"","P_GSM508710.CEL","P_GSM508711.CEL","P_GSM508712.CEL","P_GSM508713.CEL","P_GSM508714.CEL","P_GSM508715.CEL","P_GSM508716.CEL","P_GSM508718.CEL","P_GSM508728.CEL","P_GSM508731.CEL","P_GSM508732.CEL"
"CREB1",81.1463739631668,68.1621550980134,81.1864641039027,66.1838347165372,78.4508487718556,64.5168697719443,71.1652499582197,67.3250943359284,74.1511653285223,64.3890276471935,74.5998297984232
"HMGB2",62.1388685525543,90.1938723876806,79.2117322646287,310.157568662006,130.911845059624,213.306683252518,109.124046900685,119.866346371544,345.355549320499,563.825761477604,40.3582718233972
"DFFA",231.528598675886,262.053138014632,325.717367365549,300.33616058849,274.816364759036,213.470707890564,270.898079407273,322.83266824551,224.353776052082,268.220019504125,313.081017625697
"SSBP1",76.4545235509418,66.4789920305375,66.4676602265721,74.605665909335,77.7088411707737,55.7738923674524,70.8141296109053,63.7698863400005,113.193236937099,63.025953161394,72.3582968205308
"MFN1",107.408068063895,88.9623577326258,92.9054146517612,86.5987133940163,92.9476710593898,82.2650559426025,99.4345300751576,86.125680321288,89.4453266419254,75.5970921260534,104.805161442816
"DYNC1LI1",139.478246618558,113.380209271615,131.391511950484,126.379332392992,93.4613311462086,154.395019896505,101.725373934868,128.792039254255,187.276430133943,266.771678470131,81.0175527676952
"DNAJA1",726.73057759788,899.749527920922,999.572323152201,1183.22256842297,746.864312986692,1592.87694588634,565.176971266715,1030.23868566616,4923.00806682073,2596.12127578097,757.106059702925
"PDGFA",307.899089565212,265.891483704347,240.976640573096,657.12053172646,285.379914816592,335.546101747051,342.710943177126,324.287935642713,355.267569270874,286.55992497798,228.66569816357
"LAT2",245.344150563632,222.90890531073,235.14749945797,235.38139644649,222.189173246932,209.457789709227,213.674240574148,373.47548408535,411.86518805698,311.861134225628,224.722131192581
"EPHA2",127.45210095924,125.90851514614,129.050551443719,123.693314871918,141.202960989518,124.21413957068,125.478723782711,125.882264423785,141.575595278705,106.791216517792,113.34831897034
"RPL38",1716.10568296208,432.449092298011,629.425569735568,1194.08285459001,464.101323691144,1127.92845832123,1341.15855077844,525.333350445222,598.395579183946,509.529015458755,709.482872507988
"UBE2D3",741.569277938082,641.221841672571,616.265996391696,943.197446434342,718.225688272307,1221.22311294601,602.447565520689,884.397817091426,3202.68747097855,2240.35631525515,512.541865361357
"CHM",53.8149899077163,48.9084531238187,58.5080837881348,50.2441568411028,52.2735262117508,51.9897569597521,53.2686101720432,49.980180707406,46.6605094819831,42.2226449400714,60.265312720108
"SDHA",943.044443114112,953.516988949616,1381.72656578621,1034.94061655021,961.759341687008,823.667731948302,848.144713420773,1578.65653587753,1089.59684629369,1178.91504503367,540.281202880553
"TGFBR1",85.7209781471066,83.0581921086263,91.1033151575764,86.5548704762452,80.8832718881915,82.4764637185483,96.5651283700107,85.4175419695434,85.5967865425087,76.5957995015043,96.8055611817225
"SURF1",143.243415393696,213.353961443714,121.330452375831,236.88915391698,140.440816029804,154.250515163595,184.289799498432,150.478929629214,182.616508908392,215.46714716543,234.361799413565
"CSNK2A1",603.672406378317,468.201527851496,705.13735866598,604.445013851668,541.755490297909,600.009275192063,456.805995133967,805.323373950214,722.076062069208,609.4130361981,399.16094242827
"PUS1",78.7562256089078,84.9165157269179,63.7060000771648,98.2584838728848,110.966171376671,87.4858901549131,81.3124830460506,80.1255222204497,82.4478684098013,98.9140206187573,136.914939378382
"GTF2F1",121.406403221066,119.399742188791,119.197276952408,118.602781280967,123.505250817729,105.124014980582,141.794323902262,161.813007255592,110.306014891896,159.738435885438,277.324750596041
"CLK1",313.483624864345,254.837620439792,130.14680475829,296.249898097468,158.13385872781,265.860171410826,328.681700560687,164.574759977628,2216.96500098093,1030.26905283717,57.6081290779026
"ORC5",30.19679645287,29.0210535285594,30.394224827446,26.6321376306988,30.0054807069253,26.8242232946496,29.2910390829076,30.7824778068757,28.6469147501584,28.6167417493333,29.7454514154399
"AHCYL1",201.130390736456,314.087445286124,356.777378691508,280.289619032423,145.300090200302,267.803524129621,198.889379693577,268.221213636869,519.512732266202,416.117196541706,246.075985989564
"SLC30A5",45.0008798402032,46.1279888741966,50.0217249260054,51.3091162544356,50.7874666461862,48.0484724938586,45.8890206970578,52.6273847033361,70.0594469615296,66.9248384673226,46.9231200238592
"PYROXD1",179.900913789642,182.679964408332,232.603588428696,188.068086770562,178.745920879663,246.738659575639,203.777761535352,217.820400007083,331.979272310702,356.237708384326,580.259717869597
"CLNS1A",409.830296080456,574.242998071226,978.137696594013,845.066242072747,576.485645934598,945.739685005264,657.176643175082,754.854606692921,1057.458918678,1040.64795745593,299.886775797428
"GNAO1",139.199333927072,176.011696116817,135.362719248349,111.814032866666,110.891121675966,85.8212396212521,105.020771744125,131.398581153215,79.5463572255595,74.462749904289,94.4326920509242
"BCAS2",220.821350949837,155.603861896121,292.96386206876,333.219238973216,202.501956943686,309.008349821719,187.706364754087,297.513291887731,491.407633365739,411.722337695886,323.463325779823
"MARK2",70.2471799684435,71.6382491828129,78.2236998256546,64.3049831564197,71.8714123048566,63.1171765291635,82.1629655906733,95.9333843561619,76.9432309651933,89.5992307117781,72.2388266656612
"CLTC",2452.56330048014,2603.17418835149,3844.56298133393,3329.18467701586,2143.72496216861,3138.12362952277,1722.90172981016,3481.87598402367,5443.56652805116,4463.29717993114,615.169946000436
"PRDM4",172.668851327083,169.014397939459,161.647844252145,165.940289947112,200.900047112119,208.718630633286,168.440725207629,161.026451016242,234.113473640084,230.234313843198,193.19795828992
"GRB2",321.888314718046,382.779512781542,418.958283749564,308.006049922283,357.838558425057,308.222300087679,349.693204096334,534.427859931403,309.003354607902,397.289819988446,459.796895695399
"HIGD1A",1719.38728234002,964.615744274249,2027.28227252183,1836.95303254761,737.197645669126,2558.67842494084,884.972179034059,1593.24608077883,3439.39788188868,2357.63664464927,547.863462862089
"NCAM1",184.092816914969,111.548069251956,219.947813871487,189.541796462647,127.740351002394,150.441488867649,142.384176669214,192.815581478799,240.948251482103,179.14252838174,119.444384407337
"ATP6V1G2",327.623530929424,218.967599803335,580.989835999222,308.242543789844,196.138461793535,278.461844033807,222.468057525091,496.264228198384,367.330991788689,344.196915117118,106.147002515754
"SLC25A6",1215.01015284883,1798.11311836813,2544.87020313538,1435.7223504314,2544.87020313538,1534.75138623171,1987.50689720354,4047.21596797502,1700.16738178746,3030.05171498198,3308.51211841623
"COPB2",200.527534002717,207.44094789071,202.654305780294,238.841919188589,245.100752909457,268.144790139994,205.963952716282,204.731984949061,245.174360948431,344.670815192693,153.43948688211
"TMED9",653.006685120731,1836.32193905941,2058.15451914396,1294.28286871781,2473.44990228274,1315.34656595561,955.389429811342,2831.03750821231,1667.08468168775,1856.308217167,1016.72847469815
"PAN2",194.899929342125,214.765067432816,144.873374412331,306.781614390662,165.396577154728,309.538281174924,233.929009735384,153.079691532254,583.173242423422,520.177955653212,336.783394324864
"KMT2B",220.816342517346,131.799235996637,128.154211507198,158.424095457905,166.531491771274,134.993116496764,185.801189341215,136.73803265329,153.672595931853,154.24081480259,124.411644283279
"DCAF8",151.348110459178,143.009150815983,134.236904737373,165.422938738937,168.433657821865,166.600103603802,162.765608661414,121.230568554242,95.0098493270415,119.92308295465,128.715565330048
"PTMA",1298.09758672376,648.343420305571,636.505463154563,1263.21326149536,731.526437313745,950.62661992043,1308.08443886085,898.554708010571,386.982139594124,713.459372601923,809.309009342703
"ITGA2",86.1232115551927,89.2370013924547,77.2441031425546,81.0015306395656,74.6851594500096,70.2144218614979,93.0275502008223,65.3505075453495,66.1714165869589,65.6875886850004,71.8427110986312
"NME1",467.855971013798,323.828723548174,968.434000008229,472.395092516151,489.207204802781,674.710977909495,331.958217189035,1973.4426224006,590.363170219621,1064.36135467286,319.133910073686
"WNT5A",61.200251995509,76.2346579445005,64.2534618889258,61.2457525541326,59.7217659605523,59.8861176777406,64.1352889318684,66.6592170403346,73.9848410203605,92.4223344452015,68.9686247362915
"LDLRAD4",128.56838964098,224.360661370496,130.298237256208,135.106739932724,79.19735894505,305.506306170971,195.019701966559,121.250396788051,269.302161536377,400.1571248399,270.528288864469
"DDOST",325.513668487648,430.495887019029,530.834282353912,363.655119783128,372.543843511549,348.780187719174,374.293246315212,527.067026472466,416.980836197526,443.166850219258,331.798365757667
"LSM7",179.330916112406,89.1466200640061,107.376437790522,246.670212883722,130.935157078583,183.574344663577,143.864839022155,124.787924002666,111.638402082277,395.229323612247,419.69950400719
"SOX12",47.4889369924586,52.6459286846272,46.6560968382024,45.9978302837241,42.6374737262476,50.8074653630088,56.0095836904381,54.4804309555675,42.2069249431421,47.3361169968439,52.3006705563327
"ORC4",125.13174486947,96.4292852871822,97.9284654311144,91.6881468961218,97.413150690709,104.586059921431,99.03276816233,91.926324564955,130.299914219764,121.058852883173,231.580034694036
"PML",425.081644608536,309.6115083577,408.541998087825,411.979332731482,426.846929452883,356.094362396267,383.803324747667,343.714232161613,244.375206946986,230.562674060143,379.683689232406
"NHLRC2",50.8292980753422,62.3235603301602,46.7141134410202,70.8586605507826,53.579018897922,119.414086154152,69.7221913068791,43.2527472012721,102.793960262052,78.865107457999,51.7710788285704
"KHSRP",379.918042875736,563.375667201042,414.065298180799,508.499625641701,618.804565193248,407.779227963178,580.913692078686,489.323679392121,257.149973256974,227.361645071514,576.433926025937
"RAD51C",126.802811780773,136.279763680319,213.872821481004,178.512536674626,157.368622629337,155.311087727488,155.608299702913,234.630966549274,306.611508313292,261.573602337627,188.133177300782
"CCT2",547.120116778782,788.506142819673,1531.97448509798,977.41260352652,1039.0466583283,1208.02146709059,761.748246809818,2054.73953382747,2648.25582460607,3016.03065085429,793.542931511443
"SH2D2A",438.414814518356,403.93609421842,364.090654007723,327.320190466844,361.99512467802,305.807924469295,400.114273624799,330.620029417041,252.998607499058,266.465230180623,440.107988427258
"ARL6IP1",927.06903866214,742.386259871392,1035.40769343954,891.547921224135,400.542366932444,1666.41587948565,351.885277867691,1147.52193653534,1797.17152161076,1452.48364785423,212.185441031819
"CHFR",171.840614909042,187.900476559328,137.866552921217,207.564587832502,191.775217090219,151.495079156101,159.865029478295,146.12122707429,201.573205351275,232.45819843692,136.590271611256
"PSMD6",419.134848788553,408.416629496987,954.616348492164,815.706618425468,442.437126900705,820.03418897966,315.013875031473,735.295848927089,1360.31295665108,1275.87539322833,199.917428731524
"DAPK1",164.878763960932,215.1427549594,107.140017402346,101.599959446564,86.762290577737,130.304032200542,114.17980188239,116.827737660366,206.812192706297,155.278160692388,117.956544591262
"CD84",211.057625036999,193.484266417803,222.870593820144,179.566585991711,187.025459912538,171.378340220503,248.317434878366,199.751421466803,161.223435152474,160.414918399217,263.229961912151
"SCAP",407.543495523448,424.654223895582,548.965114137207,512.475529231534,474.579243748129,534.613967676411,499.688307004687,638.739232149209,450.273754035755,544.369853866407,296.194799797948
"USP4",564.174908779149,952.229693000517,316.482063392413,578.827136014236,439.868231955986,412.204140665636,744.593170719151,535.318375516392,418.185641140977,708.701562903331,2591.80792229032
"ADRM1",378.033100875212,259.261735111111,338.23076337041,308.767289827627,407.282054184223,368.448213046541,377.700409610695,456.013535972564,197.422785959332,350.613231226564,562.094756417068
"INHBC",242.141253429355,210.331802523115,194.415534344425,181.761920441061,200.784141112815,214.486009374328,247.070209988166,178.145206936063,150.467082060292,153.46156509808,177.629365516084
"EIF5A2",45.4720653531631,47.0313389765082,46.7765274776934,48.6029571136507,47.7716638362643,47.2106930819374,48.0218276240026,45.9070300818178,48.5576422253987,43.1691363597768,55.8843522907462
"APC",118.040586748702,251.08613734715,201.15404759675,206.272018346421,136.212759358366,431.000241800696,218.794243393948,171.554282331274,888.72540313249,887.407170592757,67.4006821497229
"TBCE",236.567400698879,301.265261845215,323.087276891846,349.60254818737,279.000725888345,320.00115429756,300.752337820932,427.33115922069,447.555805606027,541.585871144327,376.21485357302
"PRKCH",214.718656595403,175.813136985227,269.798899039755,186.820726807387,256.426729382547,256.145800130958,220.800620426791,334.435171065381,376.338509897659,318.840604771515,155.068664577897
"NEDD4L",98.2288765917979,106.68022730779,106.028829050062,96.2460382968607,122.9389178996,96.0691453913324,83.6235976856308,124.44514463367,193.763192949285,150.801619119131,111.240573049266
"LMO4",53.1423822083486,54.6109279068517,51.5494113821852,60.3123677321956,51.8349894112071,47.0388153658213,65.226229043448,55.2388510369722,47.3657386487137,66.5091537307157,245.266824661449
"ADH1B",30.5181815536971,32.9715918031586,33.3495236064447,31.7467103683073,35.5321387779749,34.9502108135444,31.6453289893138,34.8458436837127,37.2375171483943,41.7742883782716,31.9676138929903
"CRADD",245.805653737096,198.573637434024,246.846283800655,211.901584546996,185.80102422542,219.119427434294,192.138626914598,246.875895603985,208.129183437269,228.834510184158,221.054714308458
"RBM14",156.11495600647,309.115639313463,257.657732604556,272.892651582842,308.134427073953,208.211973201744,230.232576812126,357.14606472618,405.084851726233,391.09099523646,256.977263831377
