"","P_GSM1679692","P_GSM1679693","P_GSM1679694","P_GSM1679695","P_GSM1679696","P_GSM1679697","P_GSM1679698","P_GSM1679699","P_GSM1679700","P_GSM1679701","P_GSM1679702","P_GSM1679703","P_GSM1679704","P_GSM1679705","P_GSM1679706","P_GSM1679707","P_GSM1679708","P_GSM1679709","P_GSM1679710","P_GSM1679711","P_GSM1679712","P_GSM1679713","P_GSM1679714","P_GSM1679715","P_GSM1679716","P_GSM1679717","P_GSM1679718","P_GSM1679719","P_GSM1679720"
"NANS",74.1196088685187,99.7428455365133,44.1439663472335,42.5374953676936,64.3348713914788,100.922324036265,38.64134025322,130.994218723048,53.0008169395807,48.5116974962698,48.9275238664404,83.8419625674433,53.083215871252,88.4652485001594,50.4139780813187,81.6716022931542,84.3098644397175,68.2013900361575,53.9915522843279,45.4404391247527,85.8567924088832,67.9747623087889,40.8095445532715,43.8602322599482,52.3433588251426,113.481521788051,34.1126950444952,71.2864478363912,88.4124614234185
"PRPF3",376.299552717095,350.993810875325,178.415197320069,163.225272922545,280.826819565979,384.281156907316,174.86843809508,346.199006625199,168.219984199539,286.493609742122,328.901688213294,252.740988609105,281.175159068038,203.961545153145,216.704861006265,277.443237201745,274.007059429082,252.236886959122,316.075545664503,666.459773829707,418.646837321192,439.836697292163,509.621629543293,204.946903469212,442.905343905053,379.751014251635,155.003298535513,519.64068554422,287.583391003647
"SCFD1",15.679148029879,49.2401389357471,179.334863285636,86.0642348137056,76.5891326089033,51.7550379673153,94.3110677366724,59.2592894223314,57.609583629979,94.2774498512413,53.0048175219771,70.4758525929234,107.825282238481,78.6357764445861,110.609772805281,103.290555841342,63.2323983297881,99.595680687722,95.6100405034973,0,72.1804891933089,77.5711993406179,41.8048992984732,87.7204645198963,20.1320610865933,41.842348815706,196.89608192349,65.6585703756235,171.9670952961
"ANXA6",129.709315519908,82.0668982262452,560.076573030525,386.794434622516,111.309539391606,47.8734101197667,403.441789762432,99.8051190270845,141.719575729748,237.066597198753,20.3864682776835,151.887613346818,383.1944645706,124.097084701613,526.713203834673,200.575846808188,214.99015432128,148.310959284977,301.452833587497,55.5383144858089,148.159951502055,107.160213522091,73.656251144929,177.035846576518,48.3169466078239,83.684697631412,611.634637464457,69.410488682802,88.4124614234185
"CCDC40",186.724399264922,178.022040767701,107.600917971382,143.440391356176,163.39014956566,222.546663259456,135.572159871467,392.202928676746,182.046284270734,151.942297818505,220.173857398982,430.145720998187,165.055624349674,477.95807870225,126.411168920321,289.453766950738,269.791566207096,187.283182162782,312.701073646732,201.957507221123,170.953790194679,116.75665055392,166.224242448691,284.692780305482,240.57812998479,259.929742643022,133.458438507411,174.4642012838,345.877321612494
"XPNPEP1",0,0,0,20.7741256446876,0,0,0,0,0,0,1.3590978851789,0,0,0,13.5440538128916,0,4.21549322198587,8.66049397284539,0,0,0,3.19881234394301,0,0,0,0,2.99234167056975,0,0
"RABAC1",11.4030167490029,82.0668982262452,22.0719831736168,28.6880782712352,40.8475373914151,103.510075934631,35.3666504012522,37.4269196351567,26.5004084697903,20.1369310361875,51.6457196367982,46.1738344574326,26.541607935626,41.7752562361864,30.8503447960308,50.4442249457717,37.9394389978729,31.3942906515645,42.7433122250929,65.6361898468651,13.6763032155743,6.39762468788601,79.6283796161395,23.1263042825181,31.2046946842196,38.6724739054253,16.7571133551906,57.2167541844719,21.374441223244
"SF3B1",0,18.9385149752873,19.3129852769147,15.8279052530953,20.4237686957076,9.05713164428018,21.6129530229874,19.4931873099774,10.3697250533962,9.15315047099431,44.8502302109037,6.0755045338727,1.65885049597663,6.14342003473329,24.8307653236346,26.4231654477852,5.6206576293145,12.9907409592681,6.74894403554099,0,20.5144548233615,1.5994061719715,0,4.78475261017616,2.01320610865933,9.50962473084228,32.3172900421533,5.62787746076773,116.587861217695
"FECH",0,0,0,0,0,2.58775189836577,2.61975188157423,3.89863746199549,0,4.57657523549715,9.5136851962523,0,0,0,6.77202690644579,4.80421189959731,0,0,0,0,0,0,0,5.58221137853886,0,3.16987491028076,0,0.937979576794621,0
"DCTN1",0,0,11.0359915868084,0,0,0,0,0,2.30438334519916,0,0,0,0,0,4.5146846042972,0,0,3.24768523981702,0,0,0,0,0,1.59491753672539,0,0,0,0,0
"GATA2",22.8060334980057,132.569604827011,58.8586217963113,67.2685973256549,93.9493360002547,146.207982257666,62.2191071873881,86.5497516562998,55.3052002847798,55.8342178730653,97.8550477328808,267.322199490399,152.61424562985,238.364697347652,57.1860049877645,154.935833762013,150.352591584163,115.834106886807,123.730640651585,106.02769129109,180.831120294816,159.140914111165,220.968753434787,165.073965051078,122.805572628219,132.500771249736,73.013136761902,243.874689966601,320.61661834866
"BAP1",136.836200988034,141.407578482145,296.132440912691,189.934863037143,184.835106696153,119.036587324825,219.404220081842,182.456233221389,133.654234021551,210.522460832869,81.545873110734,91.1325680080906,179.155853565476,126.554452715506,298.721631317664,129.713721289127,136.300947510877,187.283182162782,259.834345368328,0,40.2691150236355,97.5637764902617,130.391471621428,159.491753672539,38.2509160645273,126.161021429174,437.480352237298,89.108059795489,133.104474890201
"HNRNPA1",590.106116760899,561.842610933524,420.287346264286,356.127868194644,384.988039914087,635.293091048796,345.807248367799,711.111473067977,422.854343844046,474.133194397505,1204.16072626851,464.168546387875,523.367331480625,561.508591174623,318.285264602952,494.833825658523,512.885008674948,542.363435049443,408.31111415023,918.906657856111,550.85110173841,966.841030956774,1150.63008545322,668.270447887937,936.140840526588,912.289999178803,360.277937136598,725.996192439037,414.858472832964
"TAF4",359.195027593591,583.30626123885,335.678077432088,334.364498471638,460.555984088205,591.301308776578,258.700498305456,516.179599968203,354.875035160671,308.461170872508,876.61813594039,501.836674497885,329.28182345136,551.67911911905,297.969183883615,460.003289386442,459.48876119646,410.29090196355,293.579065546033,772.487465120797,580.483092038821,602.976126833257,653.948067597546,393.944631571171,621.074084521403,618.125607504748,364.467215475396,654.709744602646,427.48882446488
"PSMC5",332.112862814709,350.993810875325,124.154905351594,295.783979417218,306.356530435613,354.52201007611,159.149926805635,394.542111153943,145.176150747547,341.412512568088,380.547407850092,279.473208558144,248.827574396494,466.89992263973,265.613944219485,300.263243724832,285.248374687711,399.465284497494,231.713745220241,237.30007098482,163.355843963804,110.359025866034,301.592487796128,96.4925109718859,153.003664258109,299.87016651256,83.7855667759531,288.897709652743,147.677957542413
"MYO9A",989.211702975999,1076.97021826134,1305.00600514009,1177.20045319896,1078.37498713336,934.178435310042,1234.55807419186,947.368903264904,839.947729325093,1148.72038410979,606.157656789789,877.302854691218,1005.26340056183,923.970373223887,1206.92568421545,962.043432894361,976.589263093394,1054.41514119393,1184.43967823744,590.725708621786,1173.12289804704,1204.35284749454,736.56251144929,1236.85854973054,679.457061672524,1163.97806705509,1435.72553353937,1075.86257458343,1543.81759562431
"REC8",52.7389524641383,35.3518946205364,10.116325621241,15.8279052530953,10.2118843478538,58.2244177132298,24.2327049045617,28.0701897263675,26.5004084697903,12.814410659392,58.4412090626927,24.3020181354908,21.5650564476961,33.1744681875598,13.5440538128916,37.2326422218791,18.2671372952721,28.1466054117475,23.6213041243935,10.0978753610562,38.7495257774606,23.9910925795726,37.8234803176663,7.97458768362694,17.1122519236043,15.2153995693476,8.97702501170926,38.4571626485795,8.7440895913271
"HABP4",3522.10679834826,2030.2088053508,4103.54953836158,3627.55803519377,3019.65420166036,1964.10369085962,3711.5334782203,2284.60155272936,2403.47182904272,2923.51626043558,2071.26517701264,2125.21148594867,2952.75388283839,2359.07329333758,3927.77560573856,2838.08817968711,2730.23444343952,2790.84418274943,3028.02622394606,2615.34971851355,2157.81672956839,2292.74874752115,2375.91177679656,2274.3524073704,2350.41813185977,2396.42543217225,4285.63174059,1901.2846021627,1627.37222949699
"USP7",1.42537709362536,10.1005413201532,18.3933193113473,19.7848815663691,9.1906959130684,6.46937974591442,11.1339454966905,8.57700241639007,9.21753338079664,19.221615989088,6.7954894258945,13.36610997452,12.4413787198247,7.37210404167995,25.5832127576841,31.2273773473825,26.6981237392439,47.6327168506497,7.87376804146448,20.1957507221123,5.31856236161224,13.5949524617578,0,11.9618815254404,0,14.5814245872915,19.1509866916464,8.44181619115159,11.6587861217695
"DYNC1LI1",1.42537709362536,10.1005413201532,8.27699369010628,0,0,0,0,0,0,0,8.1545873110734,0,0,0,39.8797140046252,0,0,4.3302469864227,0,0,0,0,0,3.98729384181347,0,1.2679499641123,6.58315167525346,0,0
"WRAP73",179.597513796795,272.714615644138,114.038579730353,214.665964995105,239.979282174564,285.946584769417,168.319058391145,247.953342582913,144.023959074947,204.115255503173,263.664989724707,189.555741456828,170.861601085592,234.678645326812,208.427939231721,212.586376557181,147.542262769506,174.292441203514,149.601592787825,444.306515886471,186.909477279516,182.332303604751,357.332353527426,137.162908158383,309.027137679207,169.905295191049,99.3457434629158,200.727629434049,128.246647339464
"RPS15",1453.88463549787,1052.98143262598,847.93202025311,878.448741546788,1103.90469800299,1295.16982513207,806.883579524864,1178.94796850744,700.532536940544,948.26638879501,1413.46180058606,1131.2589442071,1176.95442689542,1555.51395279447,887.887972178449,1477.29515912617,1169.09678689742,1065.24075865998,1232.80711049215,2675.93697067988,1048.5165798607,749.321791568649,1970.80239549945,1048.65828039694,1161.61992469643,1044.79077042854,1046.12264803119,804.786476889785,1051.23388197955
"RPS9",175.321382515919,275.239750974176,152.664550284183,169.160737392456,128.669742782958,363.57914172039,163.73449259839,252.631707537308,178.589709252935,250.796322905244,422.679442290638,284.333612185243,271.222056092178,244.508117382385,165.538435490897,261.829548528053,233.257291616552,319.355715248674,230.588921214317,494.795892691752,172.473379440854,153.542992509264,295.620359324918,178.630764113243,356.337481232701,123.62512150095,0,172.58824213021,255.521729168781
"PTP4A1",1146.00318327479,819.406414597432,1983.71948772881,1242.49056236798,906.815330089415,815.141847985217,1416.63082996127,976.21882048367,2378.12361224553,1064.51139977664,1427.05277943784,831.129020233786,2045.36266153918,680.690939848449,1115.12709726141,749.45705633718,1013.12353768394,907.186743655555,1211.43545437961,1322.82167229836,1152.60844322368,2256.76210865179,1656.2702960157,1572.58869121123,1993.07404757274,1861.35054731686,2629.07139176258,977.374719019995,881.209917703742
"TRIM33",1499.49670249388,1214.59009374843,1705.06070016189,1377.02775701929,1044.67576878544,1174.83936185806,1031.52730336985,1299.8057298293,1323.86823181692,910.738471863933,992.141456180597,1207.81030133389,977.892367378221,825.675652668154,1168.55086507892,879.170777626307,1336.31135136952,948.32409002657,954.97558102905,747.242776718156,1955.71135982713,1956.07374832115,1058.06209414945,1595.71499549375,1598.48565027551,1730.75170101329,2008.45972928642,1274.71424486389,1539.93133358372
"NCL",19.955279310755,26.5139209654023,43.2243003816661,30.6665664278721,30.6356530435613,23.2897670852919,43.2259060459749,40.5458296047531,44.9354752313836,46.681067402071,72.0321879144817,41.3134308303344,93.7250530226793,27.0310481528265,27.8405550598327,43.2379070963758,29.5084525539011,28.1466054117475,60.7404963198689,0,64.5825429624343,46.3827789871736,3.98141898080697,20.73392797743,35.2311069015383,15.8493745514038,71.8162000936741,15.9456528055086,8.7440895913271
"ATXN2L",25.6567876852565,174.234337772644,22.0719831736168,65.290109169018,86.8010169567571,115.154959477277,70.7333008025043,79.532204224708,55.3052002847798,60.4107931085624,69.3139921441239,74.121155313247,55.5714916152169,57.7481483264929,53.4237678175168,73.2642314688589,37.9394389978729,68.2013900361575,40.4936642132459,297.887323151157,104.091863362982,97.5637764902617,65.6934131833151,11.1644227570777,10.0660305432966,65.2994231517836,30.5218850398115,115.371487945738,128.246647339464
"IFIT1",28.5075418725072,34.0893269555172,48.7422961750703,60.3438887774258,36.7627836522736,16.8203873393775,65.4937970393559,60.0390169147305,41.4789002135849,42.1044921665738,24.4637619332202,37.6681281100108,26.541607935626,25.8023641458798,38.3748191365262,45.6400130461744,21.0774661099294,38.9722228778043,37.1191921954754,15.1468130415842,19.754660200274,54.3798098470311,19.9070949040349,27.1135981243316,15.099045814945,22.1891243719653,59.2483650772811,28.1393873038386,62.1801926494372
"ALDH1A1",333.538239908334,646.434644489808,1158.77911661488,1030.79232960783,871.073734871927,863.015258104983,818.017525021555,930.214898432123,1513.97985779585,980.30241544349,970.395890017734,1461.76639084977,666.028474134615,1236.05611098834,845.750915871675,1448.46988772859,1524.60338195156,953.736898759599,721.012187796962,1443.99617663103,486.268558775976,1728.15836881521,1611.47933248162,1337.33835454424,1399.17824551823,1470.18798338822,1450.68724189222,764.453355087616,1517.58532685033
"EEF2",15.679148029879,44.1898682756705,153.58421624975,139.483415042902,70.462002000191,0,44.535781986762,3.11890996959639,31.1091751601886,192.21615989088,81.545873110734,64.4003480590507,432.130554201911,19.6589441111465,263.356601917336,37.2326422218791,63.2323983297881,44.3850316108326,699.640531684416,0,4.55876773852477,11.9955462897863,1.99070949040349,16.7466341356166,0,22.1891243719653,687.041647562815,4.68989788397311,246.777639577454
"AHCY",2.85075418725072,0,5.51799579340419,6.92470854822919,1.02118843478538,1.29387594918288,7.8592556447227,2.33918247719729,8.06534170819706,6.40720532969601,5.4363915407156,3.64530272032362,5.80597673591819,1.22868400694666,11.286711510743,7.20631784939596,1.40516440732862,8.66049397284539,7.87376804146448,0,6.0783569846997,0.799703085985752,0,2.39237630508808,0,2.53589992822461,14.3632400187348,1.87595915358924,13.6019171420644
"MRPL13",54.1643295577636,8.83797365513409,45.0636323128009,22.7526138013245,15.3178265217807,7.7632556950973,36.6765263420393,14.8148223555829,25.3482167971907,32.0360266484801,6.7954894258945,35.2379262964617,19.9062059517195,2.45736801389332,31.6027922300804,16.8147416485906,21.0774661099294,25.9814819185362,19.1220081006995,0,18.9948655771866,36.7863419553446,8.95819270681569,19.9364692090673,16.1056488692746,12.679499641123,37.1050367150649,10.3177753447408,24.2891377536864
"ATP6V1B2",14451.8983522675,7007.25054085632,17928.8879987358,13402.2787730584,8915.99622411113,5348.88317392204,14282.2323203723,8736.06682483949,8208.2134755994,10829.0923222334,2701.88659573565,5384.11211791799,8454.33155274487,5939.45848958015,15618.5513885661,7092.21781678053,7410.83708425117,9644.54260050995,8989.59345534059,2711.27953444358,10350.6821503205,10660.0421361901,6189.11580566444,7654.00925874514,7307.93817443337,8591.62895682497,17840.3410399369,5791.08590712999,4954.98410175202
"NOTCH2",2.85075418725072,8.83797365513409,33.1079747604251,19.7848815663691,13.2754496522099,6.46937974591442,39.9512161940071,17.1540048327801,26.5004084697903,30.2053965542812,6.7954894258945,29.162421762589,34.8358604155091,29.4884161667198,54.9286626856159,30.0263243724832,8.43098644397175,31.3942906515645,39.3688402073224,0,3.79897311543731,11.1958432038005,1.99070949040349,25.5186805876062,10.0660305432966,17.1173245155161,20.9463916939883,14.0696936519193,39.8341859160457
