"","P_GSM506039_1_1364_BA9_Pm.CEL","P_GSM506040_1401_BA9_Pf.CEL","P_GSM506041_1516_BA9_Pf.CEL","P_GSM506042_1647_BA9_Pf.CEL","P_GSM506043_2515_BA9_Pf.CEL","P_GSM506044_2525_BA9_Pf.CEL","P_GSM506045_2685_BA9_Pm.CEL","P_GSM506046_2729_BA9_Pm.CEL","P_GSM506048_2977_BA9_Pm.CEL","P_GSM506059_5138_BA9_Pm.CEL","P_GSM506062_5441_BA9_Pf.CEL","P_GSM506063_5476_BA9_Pm.CEL","P_GSM506066_T72_BA9_Pm.CEL","P_GSM506068_T127_BA9_Pm.CEL"
"TLE1",309.725443305366,277.801141944937,270.230903073815,295.612169883584,250.14125554392,243.015031661964,262.093502089553,290.670101565302,250.883080580408,233.26885299501,231.651886606082,208.343231565663,253.228203192298,328.445748341095
"ACTR3B",107.585620634566,194.815600616482,112.371405901107,63.2560454759352,238.546776736907,56.4143782796863,78.9141328968166,131.402867346763,210.97137383645,308.366694301706,386.957436648614,346.302073801174,240.952998758563,96.4192531316259
"RANBP6",238.871210631644,465.969168284036,231.787785745979,218.276300269134,686.473940558643,351.546029062401,293.933345060279,316.497590679788,537.155431136777,894.39140657111,1344.61576234737,907.161759469618,273.454204291798,199.083187977728
"NFATC4",175.009573753619,212.733068873799,325.982291676768,268.000417453125,173.460246761134,162.688609200012,192.411760773883,130.351553181216,200.323976331706,165.420840390049,145.03652683154,161.825207735002,257.45837944355,302.747879081938
"RAB7A",202.043747364353,169.028886979747,156.797383643102,229.52395092664,234.736744972217,339.262928874871,220.961691821606,223.521793869701,227.217769854938,210.698181463408,218.800597567155,198.519838495468,179.216837928982,145.895185003133
"UBC",11493.5817974738,11917.2237997314,7598.54316117459,10791.2055892987,15186.3157683854,15940.7775749668,13470.7254382297,12743.4273809369,14554.8333781037,11857.9128852744,9656.16072752948,11298.1941532706,11966.3035505109,9435.90000024189
"TNFRSF21",36.9697071834079,44.4834191081107,38.393208071418,39.3304688066227,49.0437623838565,48.5968911769113,44.2409514782458,45.7915074223376,60.9329912623955,42.8508340338331,46.3354239149827,44.2378258610324,38.2913486430616,38.9634132954929
"RAD52",33.696739530633,40.6645888382802,38.9139707299954,35.8029207892157,36.3449866082137,35.8042865887728,35.6468841174099,34.9480466694504,40.1691679525459,42.9438089392854,49.1582825014594,48.6138839148022,37.2891765728979,42.3903586095447
"TMEM246",394.414889675254,499.003765645977,263.068491473055,192.072570073801,852.489301298121,184.147980336357,288.156379062257,363.912641688297,523.344711224293,539.533607651497,638.154255466777,690.152153864733,602.984698113581,238.714682359097
"GNMT",118.259247982155,145.413646521288,113.048279086149,111.438108927807,98.5449085384275,96.0341548794694,98.5628736409444,102.592629819068,102.953184848089,101.48505539428,107.960843419081,87.9654933865169,134.889989820039,140.550448434312
"RAD51",40.3026779900131,40.1285007328336,41.5121570007471,38.6042912291747,42.8223232151133,37.0009897715246,42.4117709085799,40.4204679144679,44.2146775613498,41.2401265073988,42.3434850633448,43.0711114721838,44.0582506153181,42.3487574170144
"MTOR",84.1630850523921,78.3499319260376,96.2464257041695,70.0094252070916,63.2812872532936,65.3825211178759,84.1475294666039,73.1749393062782,70.0022484345169,69.7990390794399,59.4968769958997,63.2779761021874,94.8495190357724,84.7954795849935
"HIGD1A",1393.4966173381,1776.67719344281,1571.5436464883,1852.32989502152,2506.88531680643,1601.44304996932,1901.90992424568,2465.0104974415,1870.20102221427,3240.45699904854,3921.17352549015,3296.5014149452,939.140659754545,584.264778818629
"BRF1",155.034864115959,172.424905532622,264.579776332495,173.969252722785,156.929745597245,126.483142288396,157.417926422372,141.489306716435,173.724187744097,160.823673849861,152.519686072897,157.850376171007,294.203631867293,234.430445509216
"ESR2",71.4237070016578,71.9351244626665,76.5314016271372,76.7897243656866,63.8307092571004,65.3445882511193,67.821518595671,64.8987358339681,68.0789857496899,62.0604280796149,58.8094466311753,61.5786996958578,95.1757289600449,79.4675803816169
"SIRT3",1829.72429077738,1918.83007320965,1902.12164934065,1679.63222710807,1657.35541538582,1479.46925936269,1614.23181008055,1632.26678353041,1366.0590308075,1287.73536075605,1281.88670642557,1411.66854012199,1569.52296936528,1759.31647770315
"NEDD4",49.7624368527025,46.8767957542006,51.4608293022457,72.2776375656382,47.4640854522444,55.3633932393262,51.0695969595366,48.6885661069464,54.0506764094985,59.2420359491892,61.6988932480233,53.0765210883393,47.9123719982195,69.4412066574486
"ANP32A",485.243999828689,516.233344751865,444.419344303181,749.097928845662,824.788771567352,1141.16621577011,875.519328436904,987.181087150556,764.098535344382,690.951776457862,541.434975692276,571.762689054802,405.239696849924,320.630334071924
"DCAF6",98.8239285384755,254.206514299898,150.654505259478,148.355817818099,318.610320135249,102.357852169761,151.984063128417,127.198809690632,253.61405835074,322.676562728152,556.626341515831,576.232887262243,256.125808125504,116.740039921012
"DLG4",149.774966638456,128.516092057937,208.331477014252,316.570365394793,112.727893827745,144.559795525976,120.490149592918,96.1214213290377,103.12555968697,97.8022121374192,94.5139374166587,112.487545086536,117.93915180599,317.160475010028
"LYPD3",269.341843958392,241.994236513016,342.140558157637,277.258086626189,257.088714757021,241.994236513016,311.221142709644,250.776236115081,260.486874726311,207.397123120678,219.976390579904,207.201225534766,324.926189395075,309.619752737909
"PPIC",92.2485383533711,97.7767869037212,99.685795935785,124.975464233941,106.843991932749,94.4909070525057,119.913608461585,94.2281902943581,105.486051014498,108.733689969558,88.222307482727,120.618579514531,92.8541324444854,94.9712400213884
"GRAP",62.7291833334339,50.8632532006208,83.2990992610886,111.642298270448,57.6403147082731,58.4922272568163,61.8841026725356,51.1702668033097,62.3600182722864,45.6508416808144,42.1074310514202,45.7040339910625,52.8984485545469,64.8998285031515
"INPP5D",219.657823486961,298.923360734254,250.788511603595,272.308130086459,266.167385377017,224.695575472785,285.773404750588,288.301190641988,304.827796382303,425.400114666736,341.435941966508,516.255524133889,346.750446186974,415.312191936724
"HIPK2",796.097674628341,190.01697337393,209.029058539551,563.490131369485,125.658347002891,212.950353243236,165.376188171324,146.490708097527,104.408950412978,79.6052071383805,103.689923113906,54.0374310680877,164.698824225177,288.987220552527
"SUCLA2",118.653344418905,136.655743246638,57.5565688652104,95.3992352876891,229.690701157024,122.842763811447,118.079107599927,114.121886911095,187.419276606347,506.034740500092,799.057927383357,588.730437580837,154.251169417958,42.8436687844996
"RAB6B",87.2871840148247,82.5658880597775,83.6166939447758,66.1243409282485,106.675275652061,84.6297329710007,92.949794212958,122.084091436946,87.4236288807327,72.3993022545941,84.5634554252826,75.3921392461072,90.0652944224129,66.0643014039907
"CD81",4195.15173713537,2776.25110507447,2120.9017971182,3270.78876108846,3047.9651073404,4881.91055560865,3373.09246543813,3325.51846116781,2970.64011473054,2739.45029074624,2221.92654007417,2521.94834273882,3841.14778705625,2408.31411498024
"FH",212.113853494075,319.154629791057,490.106592782902,445.136618113136,550.400783294315,334.857215631551,338.716341326515,401.594201783518,384.698973784127,541.035654678226,617.003062567923,849.073313959856,252.460258667232,251.085193406185
"RSRC1",61.9751170903147,50.902087279784,71.2931982376321,55.8906952371574,55.6052460263148,77.4989972558632,77.1710707854392,93.1647263881614,65.2936300100159,37.3431684572638,40.0414247629002,37.6036124329723,43.2034839670476,57.6692150515297
"APC",120.171660999408,130.498064709116,138.103220294717,112.690468662694,111.245096352214,216.895152893375,151.185369157697,169.028504198061,123.336779890468,130.720658637878,128.209159708627,100.373699891888,123.880573741749,144.25418839958
"PTP4A2",1852.66815259778,1586.59353643722,2281.49317200876,5204.04828885951,2044.20341421438,2712.53971447239,2151.86731962123,2949.9469221695,2432.06339970281,2135.22368090514,2305.07895030686,1602.92146308706,1710.24023298445,1902.45525865342
"RNF13",297.684418014903,483.636025524127,361.290918599993,364.320435676771,500.972875771636,662.752249438297,1160.52077042269,1024.64846708295,687.167343715019,344.984737807785,542.060378605788,317.124703250811,382.248309263703,361.284359424804
"IRAK4",78.506735604943,78.5056247833279,115.048338987467,78.6167658794293,76.7542573290697,75.7105678751303,87.0236833891428,80.7374646329981,80.685527523022,78.1010022891139,73.629459160112,64.5151883287093,81.7232315624767,90.5680771801231
"IDH3G",356.925709473781,292.406982260763,196.914194741717,149.58656438754,455.08184385692,166.769134564448,197.137116325166,208.202134802164,305.871605177361,323.783349071057,367.490370689107,559.264091018071,610.659784034507,125.307211455609
"S100A10",1340.56071427187,1839.09975799327,604.601533939527,1088.60697293085,879.627661940102,1947.11742886267,1110.69216018362,1210.6526914755,1265.94662638814,624.883527106891,615.350040063787,795.617260592836,478.646603043236,1023.3834052274
"CNTRL",95.2155470394349,102.715183303249,107.488944918307,89.8097300544686,84.6652755281024,86.3711952785616,88.3489832487017,86.99116088966,84.5166532322497,70.6267497471688,90.7884393511198,72.1222805363444,79.436292906137,96.5410631885979
"SART3",79.7619520321091,89.7036385301166,97.4613044592027,79.0451381441693,86.8387325804096,165.178391965108,151.79628213042,159.005710883169,136.448125716854,62.1234515728321,66.4219195212041,76.9239542515796,87.335152215489,82.7735522399825
"TAF7",200.07782567097,408.307288174521,313.116549889448,298.025424267615,774.317060175466,626.328149488665,453.266004214167,278.028601719596,489.610753679337,926.120215332465,722.117398091246,954.931424188423,381.894504325345,311.81309856988
"H2AFX",63.1217749215185,69.1189444866506,75.091426734147,64.1015010564935,59.4098425262542,58.3299537783841,57.3018908441076,58.2599827092621,57.7613192264662,56.1384437730759,55.2960874339485,54.3414699971439,65.8767046590274,77.5974482809096
"PSMD14",475.203212456096,537.942450707961,640.92920222668,909.610416338632,893.200075935702,686.931159016769,688.735690694103,757.650474392606,1012.57263449441,1814.07594620394,1956.85685103851,1995.69528389552,881.780445764983,335.569664317559
"CD48",176.897985294134,151.777720240869,170.293402284836,249.080781125629,139.237842247021,130.842727078246,156.13942200582,175.255507949138,129.138635229954,140.098230876363,105.208825597941,144.917867542569,155.248930358091,178.131428315989
"ATP6V1B2",433.67750781768,1201.21020965274,290.424139748528,292.917493321948,2794.12561214246,958.085851520656,674.137997481409,812.22234487717,2159.89443309878,1319.75180532638,1240.34895574402,2409.68212815004,1355.95622134879,260.99308697024
"PIM1",218.920494857212,231.207600246498,242.152741579553,271.437895007462,230.867091050085,346.258149159945,192.188664596009,187.223175925111,229.390348369538,334.31796326756,292.631764414248,340.442551082453,274.141444992654,334.482943000354
"PAFAH1B1",60.0012930304642,56.3700234483752,53.813732944089,59.7886868394256,82.9940396851744,69.6001156922627,88.910794479498,66.6460004805528,63.6738795418756,60.8377993470616,65.7654760566945,62.853846024541,59.4310628365587,54.1388700950778
"PPIA",5460.03103064292,6703.59114007434,3861.15435854681,4160.31806830954,10626.8552072997,6078.48824611137,6027.1600272601,7721.53894176218,11771.8655453924,8832.85967123172,8346.62411557019,12447.5769788735,7281.61509906217,2021.90067721603
"EBI3",94.9225571477074,90.0338560277507,141.390526144813,143.594519327193,85.8745788658009,108.495299547174,100.080208795189,95.7990039437914,108.225771183018,93.5236837773876,77.78317762944,96.7169531484736,104.980672188667,144.527312747031
"NUP188",299.42257613185,313.439003984509,312.210222355773,317.768711509645,244.363289217513,337.148577962307,315.278478198175,265.240773387854,249.075270311064,269.629812437537,244.147448415451,274.057306719864,282.346321467864,417.740310482934
"RECQL5",86.9123090344801,87.5802409596128,159.316369761972,131.183393208645,85.1646234786144,88.9971199961058,95.263553911656,89.4984281907468,105.543971624049,82.936235744413,89.6084717675883,85.3187444265342,107.469553398104,147.184665902052
"CDK2",94.1776164635702,90.9349911486297,113.266540689852,112.337372311095,92.2034123478943,96.0567013452464,99.6099861165161,100.890612469929,90.4931441322129,87.4062730531174,83.8246037168323,80.786589333055,100.62423627133,105.110625949251
"SLC9A3R1",439.777132690539,363.310292493992,549.595961476103,758.727663120185,542.328952426175,582.991020637293,388.504734006153,410.504422997018,334.823452836477,481.214100831023,282.925306173327,389.540682058958,635.694190664394,470.60326686743
"RAB1A",62.5812670722429,69.0935578018168,53.7153120521036,39.3049020668521,125.396452321912,96.6195893920526,87.543405052882,70.6535707620874,101.942446687201,182.215512118298,165.374523177468,210.397166796603,41.7662634459041,46.1902751998759
"MAP2K1",296.879052692313,521.482612570305,254.80872242481,381.385073845253,889.990603913647,398.933682959465,279.172408072563,295.619107464425,946.758301087375,1878.50180637871,1951.85869893158,2632.77073464346,800.66211380883,257.525537989096
"SUMO1",34.0465135998217,33.2131076166253,29.8894440799061,32.2797360529665,36.4641795323411,34.1924591593824,33.3638568132353,32.0441914606106,33.1959344916511,34.8106432039665,35.5626145558435,31.063264056323,28.9461696175576,29.3104964960904
"SRPRB",301.486661320875,481.363397761142,358.84660825959,543.666778843797,651.109390678726,530.545526723823,313.069729459909,405.560992160957,450.917650026513,724.34626339735,591.421176892571,845.472977344121,744.740348447011,340.448196985789
"ATXN1",482.123864656644,930.065113251228,549.14342074619,589.756828438007,909.563863351728,386.809345106399,807.805539608752,736.549140379873,865.671118589545,1375.06420115778,2086.90575881643,1147.29612805615,745.064799157044,713.625999802218
"PRNP",197.580323983254,184.393135736713,129.975626889684,157.309211707767,297.499684200672,248.884934978364,274.818475265213,193.918235162998,253.279459404175,115.871939209285,142.228253146435,171.487597693815,167.053749491876,131.568914647619
"ITGB4",61.2682704703102,70.52365137609,82.9493091350199,61.9827630603799,59.7880289193828,54.0798562536519,72.4681388299818,58.2028827367809,61.1877395454473,57.2414753469464,55.6249704381301,58.2828909186681,90.7270444464929,85.6456140082177
"BCAS2",159.122069583438,149.417871665538,199.832961552123,252.444678424629,330.209449552047,309.398419247738,165.04583651244,234.62672193136,274.146077689782,577.786551514473,836.027836766704,745.299016532611,235.52486975324,156.763278127037
