"","P_GSM508608.CEL","P_GSM508609.CEL","P_GSM508610.CEL","P_GSM508611.CEL","P_GSM508627.CEL","P_GSM508628.CEL","P_GSM508629.CEL","P_GSM508661.CEL","P_GSM508684.CEL","P_GSM508695.CEL","P_GSM508697.CEL","P_GSM508700.CEL","P_GSM508701.CEL","P_GSM508704.CEL","P_GSM508706.CEL"
"UTP14A",53.8795517888657,40.5924054742855,40.9845612489307,43.8683535794395,41.8055482984263,40.7670272052661,43.061569758365,33.2998228714345,40.1150281810781,49.9671739679023,46.6635366765332,42.0411093709947,64.9525020080893,45.8841231191647,42.6784454652854
"SUMO1",168.620783350713,320.905397645308,319.258617967826,101.549885067571,258.921654983161,182.266066909964,129.647100298325,233.458645880214,292.044471716823,498.936081675056,312.518782611366,291.928977672661,414.314521175754,323.002402314717,179.810028651745
"PGAM1",2172.44257062444,2271.30903493711,2291.72786339866,1911.99823778839,1929.12492807903,1693.84199589005,2512.85559753872,1800.75394836419,2151.4639406912,2190.00603813214,2901.36513955689,1864.61252641944,2299.73765744943,2485.91393720348,2197.22308901983
"PCCB",171.628371648005,142.774292311946,140.453066515018,107.612764563729,180.027663421778,129.532258719362,123.860494112784,180.915584029116,127.324953314819,151.695440337136,179.731000823732,148.179509008574,140.355001923599,142.570507486145,134.631678403217
"HMGB3",217.69976283323,151.789819686938,227.892173834794,145.882221661455,222.013796551054,153.752673791571,261.317791540097,159.997310019012,138.498385454862,163.317519346757,556.326469430074,166.549488350059,176.075544601608,142.174461754275,120.475403045453
"CYP3A4",293.7035746542,268.961108028619,307.023833797879,357.72970646349,284.21933936871,286.144465512284,331.724033785152,251.610794214108,265.345349995261,320.165545607876,363.513085493337,357.052278579496,284.099821927574,270.696613164576,365.101706336718
"OAS3",102.828634281106,93.314781541285,98.0842952569926,110.291622181508,93.5911798749443,101.289839137495,101.22470165436,78.5624986993897,107.100859661107,81.7409203384749,86.7650827449993,83.2916827510102,88.1079982157215,87.7416603627185,103.497213273348
"NDUFA8",975.591054239654,1137.54690545718,857.095712183212,406.477423632775,558.967727055454,412.971596558301,932.181470295309,478.48584208597,868.842116375237,848.973901971293,1103.42017266414,797.781859691558,1622.98369849353,1179.18884318413,1160.90238861332
"DYNC1LI1",61.9149919109951,99.6272718893664,108.42680453865,72.1125682363217,88.4484624849295,64.1218755783739,66.4361817402225,98.5432600335617,104.357990276157,231.652421038414,169.381811763721,79.6355444879444,321.645925104433,125.32714404847,54.5228914821356
"PARN",238.618355855409,216.345288773124,142.917837219626,141.480801437419,147.514744452195,113.554053259063,252.140136212223,167.439268062954,192.35542475923,272.32526373632,348.903097895661,143.129910457373,306.35471510593,193.871171910892,157.155788361404
"INSIG1",69.5953254081231,62.2850349045245,73.651464222862,81.1510362426518,66.5041583102976,79.5588633519545,67.9515698747693,71.8838753283809,63.1101184940441,69.0232468917703,64.6980294473356,67.8955076260502,72.2916610160971,69.5953254081231,56.2487851630324
"MYO1B",81.9215525372839,65.1856303848799,81.6998836292533,75.2426319405806,77.1909770011022,83.9219699585339,90.9141713259763,85.4592790762894,83.0016636882087,66.2118622576744,62.9459936233159,60.3171552745042,63.5262155826168,71.613812767387,73.6183777969106
"DRD2",296.79382742526,451.185232684727,145.259440802679,212.649865081129,353.919376705964,122.239852872374,205.174318444005,313.209675733623,616.692659187107,166.347312526666,169.979400451394,236.659014822887,207.599631622723,391.243673851638,364.325906599861
"RAD52",26.4205764038357,27.5386704094922,28.3485310180566,26.2201130153308,25.9922156329836,28.1976306831542,26.0065721645381,27.7374450528848,24.9519284805624,38.063076781673,29.9359969564985,38.1776894972154,39.4586211323586,27.9726644831066,27.6934729552608
"SSSCA1",65.2398143006932,54.7166368324012,49.6812839795357,64.6096150900137,78.3588476685347,73.9734883895446,57.4058895059478,88.4565676240754,58.0381058882275,46.7775772246203,45.5858472214306,50.6561314947126,37.1307951364272,57.156532045958,44.8421690292478
"TBX6",168.903954531436,107.983066708201,113.395806978485,151.829297477031,114.460649691903,179.181725365688,171.605720907614,158.189113259966,137.413535886106,92.4819497240869,95.5864960404986,105.592047937762,83.990402300507,113.395806978485,142.075232967422
"PSIP1",97.6253733576908,107.456331552913,89.1838234053718,147.131943755246,90.9895181065686,91.1883482610333,56.6339507696032,109.509893181649,200.357009914343,75.627816251056,69.4837026873747,64.9811162885881,130.324156202047,247.873254901761,94.1126670736011
"ARHGEF12",1432.8453226767,1203.86187940788,1290.51736712819,1232.12825695349,1246.97262563522,920.662697376658,1857.98456642733,1251.2959277441,1440.76252734825,3531.6031402018,2968.58861247869,2038.07415407728,3091.69443693818,1334.26457216742,1660.33788566103
"EHD1",272.694326280946,219.079103793798,249.729252419119,219.079103793798,250.501104105822,228.60027096515,229.254958681532,223.220904194089,215.837771080009,165.408868241143,197.443056470808,211.459796825191,183.762034279996,227.359597504975,335.284807518976
"UBE2B",186.311336952322,422.665992898871,307.267991756742,131.414389987684,228.689734879939,119.766986741746,113.08159713728,228.443209311834,358.065110166928,1152.65909124503,487.994656692129,400.303843239171,704.723313665303,427.122899207264,231.137770321913
"SSR3",40.7280932184929,42.3943370351796,46.4685371553873,32.9728914007803,46.8838765613595,54.5374111207526,37.8840409895021,44.548113970021,41.5586941938089,41.8155598630239,41.34891731159,37.8502299532471,38.9375256052405,41.6643002802542,38.8781163005796
"CDH3",114.232139224279,86.3337533615415,88.4170660900941,98.3339561173446,88.654737888601,87.0233491086626,121.198151538157,83.6161984576456,83.3948040333263,86.782322840707,93.8108843142433,83.992386938194,97.8793006846422,89.9923708632331,77.9754985759117
"CREB3",333.071473450372,419.15925014982,373.414157424375,353.688185607146,489.216400512649,543.097460284926,468.934477305009,414.703759027575,455.904253155975,266.532561309665,380.283980182738,380.521195499808,314.27107675635,433.645735036762,340.229963863884
"ILK",547.596539527233,723.760732458411,892.892726959661,825.321431187165,1289.77624094486,1605.96187148679,816.125042899058,1239.29857013868,960.742221704329,446.092224209659,641.472694664548,575.4253611846,419.016393895866,796.167899983075,732.94071561477
"EXOC2",53.8130464163774,54.462069288925,52.2193308928285,54.2298048831682,43.191456053531,53.8130464163774,48.6840686325954,53.8130464163774,55.5101346973191,53.596989793454,56.1336933364274,48.3929319640933,75.142386627466,51.9680228167255,44.949013466058
"CLK1",58.1834052551711,94.2931226886629,101.311596286984,159.517980147428,87.1132796883243,42.5798017346664,51.0939694375453,55.50717086938,129.275244744173,2079.17792405107,421.423081132511,700.489962447141,760.955363081471,100.893555905571,243.37553459611
"SFXN1",111.860047588824,99.8344838295698,98.6081596462094,83.6187326413164,109.438466817056,80.1686067918987,89.0294308044784,89.330749401434,125.851628254779,101.605924055016,95.2522892816934,115.958148575279,122.405870853571,94.4540934942575,118.70716030568
"CENPJ",65.9286136703456,59.081476648816,59.8190933858652,97.4181649159995,61.6772431595949,75.202459276347,83.1033641985042,61.6179518746174,57.3708119568664,50.7145218136805,58.7609494265624,53.493130732416,42.2799374708399,62.9212850057639,60.5939937033811
"MRPL9",305.676644593616,298.013712433913,176.386516696655,137.596143205323,294.019343102014,131.304477352962,204.199381423112,259.556720297332,293.05971733388,233.254884034711,174.864210531774,310.228866999137,218.927943632789,272.160116157304,346.162435467058
"NUP93",297.212132938139,378.498082739007,319.340789829708,250.608094932212,250.067328924243,302.966926044294,334.669569996932,301.753877849893,343.745309160802,258.658829945272,295.501253528545,243.928843153266,394.712225718589,331.007355630319,270.404907962476
"PSMD4",593.13125030935,1154.24313540851,858.564892553588,477.469583065274,763.051092909344,613.160839339339,817.884873406373,514.164519231221,889.881423717312,338.441717902492,445.446897935451,285.081186326562,388.834147069012,952.097283946193,607.439986334025
"ITGA5",270.567780487141,284.095206754847,309.825591043913,338.323509420435,282.032304783525,588.908639075243,338.350176044104,316.733640644099,277.306351092658,209.996005566119,230.414810439599,222.761748896915,194.491808205673,263.599118051442,332.705619284111
"SCAP",222.647238435784,305.085458997356,256.517809575538,303.636786668285,419.72886206629,261.237419425962,228.316699393834,277.969922926316,345.422576306979,141.585269209757,170.382465286247,187.448564176998,229.459204094225,266.356404375967,310.522607597757
"ENOPH1",964.383975783387,609.347283587104,525.202351244746,338.264543967027,515.830788309039,372.867313165696,403.26633533262,631.006692050391,750.536468416211,1431.52109931592,1317.74523374827,750.919790192345,1638.20691545078,900.835470257667,444.330210074323
"COX15",34.7619783307259,33.6103534946584,33.0832722622849,32.9957538564336,34.8443772630683,30.7097317886151,31.3469292002629,34.6739425004729,32.4905824932219,32.5654764726815,32.0831601042347,31.4086432052029,32.9480566330758,33.1208209976769,33.453589485347
"GRSF1",198.09576387088,152.144391164029,128.701305631946,93.2047378441131,169.78210912003,129.523764839384,124.619304681589,177.542052657467,146.321121024022,169.36362421202,209.638171492213,145.519434470455,312.960452036115,154.882343998679,203.189237647841
"NCOR1",106.31646046753,138.843157204728,123.366010052615,110.173092455524,115.128589864629,110.365090488216,112.982440098415,157.510094588561,147.023500871294,193.986076297158,181.302112224712,156.154508193607,203.532548672666,117.99140112918,111.702889588126
"RBPMS",43.9953280621572,37.9787423211957,41.7535560321586,56.2581468098802,42.1375494903912,51.5819196179116,52.707183108819,53.294050364055,44.3697559692942,37.9011134171971,40.6713640363288,39.3664230576272,40.1609989882736,44.248300910058,44.7121077168179
"PEX14",73.8616701959766,72.1511377128201,70.6518497075694,78.2575952496577,89.8160944733189,90.9180911606683,68.1418134212379,95.9243035454359,89.925325990701,66.5021137320161,49.9316436416007,59.3074545400423,43.6842452399383,98.609453952237,73.9463529479975
"LSM4",261.267681514731,453.243278628048,304.716452617452,262.400548784405,331.525025887372,365.483442696626,372.102662175895,268.726538862299,530.261244652074,180.152776179695,272.854104738383,270.090740167287,234.51241017994,317.495488766323,323.267234290852
"ANP32A",186.313473481754,78.3001197626756,83.6128972915758,65.2751087856838,78.5100453574087,57.2509589412153,109.377685062063,77.2027331281029,81.7169723448517,159.120404280611,159.40332877541,131.725297613889,198.27519955129,109.551976066487,117.762219106735
"NEDD4",43.8035166646579,44.760109822489,49.584230583358,44.7886793854483,40.9501782917261,44.7902012832139,47.976160646282,43.9635926722528,43.0426988408003,73.2484613313721,56.8313997548272,59.5951491465864,70.584889922737,41.8086112871077,51.6892682737991
"CAPN3",88.4811647247007,239.835585344315,158.658278238901,55.1946154503473,284.761310305068,136.389172692183,70.1629319350739,316.677355756361,228.885051226117,143.230430076192,215.827943213956,146.988975660145,193.708144253556,337.200364222753,98.2455330960139
"IPO7",86.3547125523524,149.486851729175,159.610252413695,120.839913214064,122.166055182,88.7986047074833,88.4796257412132,116.607679956477,141.11827631744,260.11638116542,168.415879891811,129.051482267174,272.127340551331,220.015559373711,103.229182802309
"NDUFAB1",913.435078142572,1365.34483661807,1038.82164055747,529.613694420889,1041.12470688747,643.026528556646,507.33830329835,746.985420581323,1025.11720576408,551.058172258039,620.345661956698,489.235303519068,702.693795773006,1337.65818582592,1085.9005064675
"ATF2",37.4992430240463,34.8524135798167,44.6393350391491,36.6270256245297,34.1169958422268,34.6528963977455,40.3728846723262,34.6528963977455,32.2660107604412,37.3123483281937,35.8570332756503,32.0900664257918,32.7487018970767,38.1770619899356,37.2646614984295
"CD2BP2",250.213448535583,208.601211530146,170.91918258744,271.501354182445,299.078551253683,368.696575744867,231.734174640809,241.944638428177,194.689159820945,94.2341066834984,173.261341039962,157.472640684924,104.207017807301,226.634346798895,231.708657378076
"MED8",35.7618748404179,43.7873852128898,36.2054426574194,50.1660711581302,42.8143824293911,52.2879621240493,39.1423511218948,39.5292369003669,40.4688484879665,36.3836381787222,35.8262920389334,34.3424084879759,32.5459840088275,40.5896152606401,33.8550649398125
"EPS15L1",295.915739551516,362.519888778294,300.978612082388,396.75236914901,347.165133890934,358.852073417583,299.265995863351,370.021353337327,359.638585170649,290.430682449519,304.734145452105,339.056533882282,209.202665714541,294.1570721069,302.926624385263
"TOR1A",325.611024290118,281.078506893419,274.354881000989,241.292570704591,296.745726064842,259.978783434773,242.830398071339,318.439869639818,346.239345710056,288.149690392677,278.374942062627,316.665547961323,397.026430878955,325.35957514855,275.517505053196
"PPP2CB",2456.45394836419,2255.89359439668,2173.13267122915,978.747372734823,2066.35012013739,1916.88027080483,3645.37623975795,2050.35916223162,2229.46352450114,3614.07881685222,2945.41086166313,1967.32249234058,2872.14947136807,2528.91661166656,2727.56070233744
"MRPS22",367.322943477441,261.541736514704,312.75396688117,154.943945463315,266.224384593887,245.591748044686,238.136152302755,222.201505426898,260.972939671328,455.202619813817,365.077615260965,474.226190714041,379.967674124238,250.888919132383,324.586294506297
"ESR1",39.8713334276504,40.9871614835045,42.2308299392018,36.897457205698,37.1634746184011,36.1283271694309,41.9078498883384,35.9292827019334,36.690315444378,46.6801374645233,41.3587561685741,40.7770509291106,40.1522691573478,33.92166175222,38.3523554243263
"BICD2",40.1304282172567,41.2540423417089,41.4275248567232,39.7532398778679,39.5683364478951,36.825064839505,35.847690560346,39.9330074421443,39.5297123833889,47.7150871175418,45.3246559009616,41.966047040356,48.2992285864458,41.7579875163384,34.8219844454937
"BAZ1B",269.404471077305,232.267289124136,228.261387584541,206.320669965963,243.822861651854,262.818356925658,231.208032836415,259.012921881685,281.596584360583,196.368982522458,165.247880583773,161.615172831199,193.485127659095,264.602361377042,273.014354237777
"MYH10",780.394552398754,1253.34548071456,749.264942421143,1294.14844837853,735.720551109023,304.782831558223,728.94837116463,977.710864793873,1495.63538148168,909.671632745768,823.896948521278,919.035532107966,2062.56357234596,1730.24406322344,733.926735009921
