"","P_GSM184363.CEL","P_GSM184364.CEL","P_GSM184365.CEL","P_GSM184366.CEL","P_GSM184367.CEL","P_GSM184368.CEL","P_GSM184369.CEL","P_GSM184370.CEL","P_GSM184371.CEL","P_GSM184372.CEL","P_GSM184373.CEL","P_GSM184374.CEL","P_GSM184375.CEL","P_GSM184376.CEL","P_GSM184377.CEL","P_GSM184378.CEL"
"YBX1",678.990161028537,903.433428703325,960.659067298732,409.240251841997,697.345141126654,629.256846289624,794.706183685208,707.924035494141,463.463809888859,422.028577262685,391.890035762291,519.412586114074,859.953774219058,976.970786930886,562.370674552399,562.370674552399
"IMMT",256.510161028537,238.503262717987,212.571999584915,374.748191110046,389.418206586433,235.833984410775,180.299961160776,210.702928364301,304.672546957421,149.310161038386,311.961025993214,233.150161028537,282.990518548693,196.38968975898,230.307974540739,413.849500731285
"EPHB2",68.7653635884538,48.7430023456571,58.7589709265418,63.9425500905017,55.0917714280725,60.5015511617095,62.2613796561041,68.0896915941363,51.8130860389302,63.0236762116619,64.1385959646319,61.9114148997392,52.5510306489856,68.4096120573845,64.9967750718604,44.2572149843933
"FNTA",500.031008633488,268.604089440868,494.217075826728,335.820592980542,375.208765893709,376.684753839768,363.430161028537,591.611582040276,467.70136279191,215.430216605984,376.780042397613,347.201260556703,390.950161028537,227.308336895392,309.133334665328,410.423978607458
"PIAS1",210.326659671859,249.652156713815,198.450855438864,170.253054381851,192.710161028537,197.735983808639,174.790852469944,173.108119491618,185.528149166094,175.897531458813,236.264581286481,204.16412947614,217.423689085534,187.950161028537,217.077349155369,173.428880670918
"HNF4A",23.8722580959145,15.0338267007733,20.0996515215933,20.4199858156722,15.0156063344136,16.3799269667735,14.9169754513901,17.4830540875944,18.5352418023492,29.7109054911041,20.3306970958372,26.4159769241742,17.11187430166,19.267317412813,17.1204068655187,24.3533239249094
"FHL1",178.260539164386,273.510161028537,151.884169708525,290.216893372316,206.127445035531,264.350809843954,154.901720681388,119.57451274194,309.03886417955,59.1489186447726,267.630161028537,212.594159018737,227.590161028537,135.899853743722,84.7521320519583,222.415965693489
"SSR1",99.0378643156855,97.3676469055173,109.368232293482,56.1933166954877,131.178731179119,95.2503092870277,78.2251211742456,89.0597475071815,79.0044011933969,72.4831571057364,76.9798742815426,95.6675220817689,86.6502999353468,88.6833013418442,90.0409184984125,58.3154978338143
"NINL",66.27165989126,100.22305341172,74.4785692883091,54.0079833881029,56.2192635689865,79.1162162905334,78.6748250020599,103.182826081988,112.830185377578,97.6209277891517,85.8219118958079,62.2145989599565,83.231993540543,90.3777823465467,78.1483720190417,89.7351640983226
"PSMC3",298.247934902462,395.550161028537,282.425240272465,484.034564793264,227.183237127527,306.485068308312,227.051029099146,270.93622212972,164.561176240055,182.870161028537,244.730977704743,300.843113475518,310.843611054892,223.349204448613,157.443016340698,297.441346591039
"UBB",6956.85724152939,6497.45095926456,4803.72803862853,9199.86922348987,7636.71016102854,7170.48013784514,6254.63018740678,7419.36875287602,8018.40099271089,6227.52856972696,7777.71992129444,7736.24605319601,7146.58963273236,5662.96745021677,6362.61097724402,7122.30925968461
"SH2D1A",14.7331032490479,13.5126660543355,13.7709558881652,17.0066344422345,13.2801934219843,16.9794594969903,15.5570228909238,14.4069566696763,14.4242808382121,13.4275528669455,15.0976200009969,13.2810523649474,15.9965760834773,15.9146291956291,11.2948461204743,16.4178509635846
"RAE1",151.935830488584,198.003081027516,168.363781174368,162.03018439223,214.904903232217,170.390161028567,138.750161144326,175.119409745305,165.858465894903,155.266958910175,148.748208855366,151.276720629369,183.193516388489,142.350161072738,205.089568462895,220.630161028537
"FBL",220.156238395774,295.409783538549,258.166086420449,125.126916552634,266.184724901806,235.083501960807,222.390161028537,223.809318942014,193.263376261924,213.847625601606,197.338715641433,220.935812720026,201.22349367279,232.007030491382,226.902532734284,219.086644312743
"DCTPP1",165.790161028666,193.012743225312,127.401280934048,196.470161028537,207.671186457922,140.309961370057,125.187973724445,142.395483048724,145.715090782583,141.243629920208,158.807369897484,122.643707938628,157.639164115267,141.276671340126,134.190294301277,188.76401996283
"GORASP2",237.910997671735,211.229654944741,300.214195435973,199.679002711904,416.820175672628,253.494055988864,281.497728435234,304.750161028537,257.106946116934,191.005735541448,238.273073312888,184.183044277352,286.149729668142,200.305411350547,288.565633736576,273.300358733609
"AP2A2",185.230161028537,258.010387964417,231.886062140452,353.590627680771,246.608138281595,210.861158802542,177.26161876709,221.938150269766,225.439401225375,177.554472257426,215.58190802018,208.673109579697,231.392957757956,199.34812046057,221.383010847469,273.247132769653
"RCC1",40.0620851375094,48.8877804629214,37.9110540254459,34.499777543,49.8746371052171,35.701085404374,34.9467755216286,39.6845702125376,30.3291260403593,45.4552906843278,42.2412178269037,46.1369387819296,59.4442320465813,57.6973590994567,43.2104708706893,24.5905928092959
"RPL31",72.9121718042356,52.0860268520185,26.226636845874,64.2881791503554,93.5467966741474,61.3561127020004,71.6127606813892,136.349833177214,74.9800398439336,73.2041431885297,85.0678316170089,99.4779894510222,71.4723762399026,75.3743005778251,64.8642358211141,60.5838891509728
"ACLY",172.99069099139,171.448499968764,163.931670721706,269.275255456434,249.990057333032,174.350161028546,154.340648710383,132.299764749165,152.110303025341,97.0636513235656,219.622214073755,143.382772741063,194.967001706824,158.125293497605,137.878669262983,176.638412402736
"TBX6",22.9129429075182,27.6365067630572,21.349923178839,24.9521132508302,22.1113029978239,22.7833672421153,28.5908697792181,23.335319324582,23.4540888107347,37.5192674605311,24.2312986422793,26.5616173569021,24.2871053340934,31.1133008281263,31.3283584183197,15.6921323335683
"SH2B1",94.5595751852272,117.653728212059,111.569130517052,103.729817437754,118.744335857051,107.646414936324,105.712483862187,122.509181555324,102.854760480072,126.111660192252,114.6036503612,104.927993628258,132.342535669182,115.550464446768,133.979548295512,95.823381182767
"NDUFA5",673.732111274168,899.965500395504,534.965223126437,968.790161028537,701.976491866968,511.02529352761,359.378104802218,370.616777843012,877.979119039943,236.008288137562,1079.19812849982,569.594080653644,584.072831876375,416.328309735857,481.118010332608,869.386962589361
"LYST",107.95021255784,198.559062495373,133.618448545286,72.2211808282279,127.910569533597,109.121346782477,132.841010440283,125.803566203172,130.37439822563,64.8815577646464,108.183982346898,97.0069642339719,123.310163700187,133.68862932405,133.616239713083,109.590203863926
"QKI",786.312987555458,547.767966277578,762.233417512516,551.443563846868,637.141533790404,786.312987555458,1054.57458598716,763.04969290465,794.562637397368,866.819438863567,896.330544761512,883.259392480757,986.187893079888,719.802969224103,1153.31407062801,759.103616147054
"VAPA",1698.05514338834,1501.11637849455,1397.34218950889,1472.39115116349,2127.82552579456,1281.94693356618,1328.50116082398,1447.92674478116,1395.47016102854,1314.08146095868,1582.99088876584,1658.10814048435,1981.70491218567,1725.16886201956,1639.54124939578,1549.85562009057
"KHDRBS2",17.6832357071794,17.6765932062706,19.5185352944902,30.6933525360187,16.6995325328575,22.8250862485797,20.6062025158262,12.0661228586579,13.9995843584795,24.8244639852237,25.8556216206033,21.7145726730084,18.7422124814387,26.5849910720705,20.8843864016172,16.8502987114294
"ASCL1",37.5736074900343,60.8102321532111,40.7855754814684,49.0934150042657,36.4819411838633,55.2830449717028,62.3508842588345,37.4904473401559,30.7615261319492,90.2090208433715,92.0318931904527,93.6615765649211,77.4656609095181,81.7351976011248,65.1855480259602,68.3163882480295
"SSR3",31.1133008281263,19.3632115134876,34.3630149997872,30.5997826213872,35.6015366249556,30.8354556391463,38.0518192973591,22.6490439058347,33.6783673352549,29.1600612217244,26.1988872132973,24.9796258883319,36.6605585545453,15.4417192615909,29.579779591712,38.0444676763619
"ITGA1",6.2466261521285,7.82000446092561,9.52385514392426,5.50341600461516,8.32068325280452,6.74507297624593,7.28641163656649,6.19392065095405,7.04934384081607,6.41944694227257,6.42342244559938,5.44615435066317,7.14937637734205,7.41030163116081,7.21510784668794,6.94270013122764
"RANBP1",37.013864474418,45.3120248258446,42.9848630338189,42.193352627063,37.0404864991064,35.5446433230624,35.8919589941667,45.4755405462597,35.7399842304915,40.0530045065317,36.469124798308,37.0100069984026,29.57293779375,43.0260163783819,33.893458545517,35.8103621192287
"RPS6",4112.57015538718,4510.4859740032,4569.45717660448,2833.15016102854,3829.00256988796,4044.32051495817,4604.26651689769,4405.49506202042,3963.81767211492,4070.89384753286,3646.45125517453,4026.71609263005,3402.95103965869,4725.01016102853,3944.94684925769,4472.63022162052
"TNFRSF10D",23.6973470642462,21.6114823443489,19.6490085944007,19.4708931446902,14.6958953140164,20.4259646365902,16.9845657834661,22.6490439058347,16.163899377918,25.6333026687499,21.1059336134532,23.2917744679636,22.4572479461532,23.3971124070062,18.9125739527358,16.1474808239239
"NUCB1",89.6171525699721,68.707724724175,109.268708008241,126.648885407038,94.7262079367464,110.418806669629,98.670411915031,114.587534098057,94.53150321356,70.7598903540523,116.602921864946,139.351608413381,125.270162773192,86.5055380163142,78.3236860993373,104.05335676057
"TK1",30.1586227909572,29.7502687705794,34.4513392326895,32.0632539427273,33.5255702442068,29.5965718700902,35.9744220035255,35.1506011655978,29.6360514484249,39.8514219084052,26.2609137403495,28.5736577206962,25.0695490708718,35.9779362813204,27.1487410080167,21.6067600854461
"TAF9B",33.1465310726079,27.8495602532958,30.356165952765,35.5710802480741,20.4199858156722,27.2173445506695,20.9584860014843,32.5285670557732,20.1425435781524,17.7352566708674,38.1923159776231,27.280680976498,30.1532593479677,14.2898905793847,16.630540077571,50.1207217788245
"CYHR1",60.3996904949787,74.541920592901,67.0978686727194,71.0285425918568,68.5329447293502,76.1496244533286,68.6332275106825,69.722327060257,51.228348589746,71.8930926818584,56.4203904582814,48.7228904234654,66.2854332060714,66.5248117347216,73.2017603958466,36.4198292599317
"CCT8",8.01103998822437,8.80323110115103,9.57327209347924,9.41981297372985,7.73004437704293,7.80740696301327,8.01103998822437,7.45430953274207,7.99095156302891,9.55668720899253,9.00306756960001,8.08683418096632,7.99187466838939,8.16748569680434,8.16748569680434,7.19970014328703
"NOSIP",191.030161028537,168.047192380088,174.270161028546,169.716504421856,234.992005378659,191.678487333026,196.245702017964,209.055940060409,181.242760062654,199.469893867347,164.282642210718,182.052319385221,197.766396381349,126.416944730398,236.190161028537,177.667674960872
"TRIM21",32.2139332503441,29.084223953174,32.5850298261837,33.864785045796,49.0722336084322,45.1204967111335,32.5850298261837,28.9423187876465,33.1232460852002,37.3651980888038,31.7180899010296,28.0911677358945,32.5850298261837,37.3707495257317,34.9851137978345,33.7893823559617
"DYNLT3",728.999673575341,765.903200053438,663.371132013742,1159.15016102854,1139.71016102854,720.639015131753,467.285507306764,399.0295672218,796.30416724504,310.479801714536,961.705312416515,652.012038961318,752.188060516771,803.733340837371,680.475691376604,828.324538788852
"MAP3K3",97.3282172800175,108.726198400171,93.5627722433133,73.3312852887163,75.5644743496067,88.3913989072173,87.6302418229895,94.4162891634675,68.5683419267685,143.305857489834,89.3866223133717,106.579852357792,91.1909423424387,126.910162432865,113.652791847955,70.709646528622
"CDK1",9.05501465745264,8.37829483046096,9.38955518212274,7.4505862807748,18.0790405417489,8.71121345241683,7.86240895950557,8.01121453704214,8.44427965115205,9.62363174418946,8.39166958219703,7.22258500155459,9.86018957472139,9.24333096511729,10.0152894463946,8.31287036157646
"LRPPRC",299.087148860188,302.09873652381,320.050161028537,477.096208155905,363.903691863655,277.70882091187,277.430161028537,290.283454635609,349.479543614785,188.616410094746,320.050161028537,270.257370414617,277.390161028537,199.779251582545,317.868369157166,331.052652117966
"TPPP",440.727760191288,262.751461335345,476.405823396717,480.430161028538,357.214583687709,303.736252229268,409.308155297072,398.404429394027,280.819081765588,303.607475290239,329.272664180947,248.415731450801,392.929597092295,290.590161028537,339.089589139983,400.725995108811
"HDAC11",117.705891681557,75.2379920114212,75.9841493688779,125.361806527816,62.0960619417193,111.500977579793,109.765603698981,159.67189965674,70.954784642525,112.593763228498,87.0879424248672,111.363155464189,90.0121149602029,83.3052503513188,76.958151341995,89.6336828080439
"ANXA6",160.540942751115,99.9858180982982,111.758543080505,793.397955033898,339.887393880412,220.790161028537,94.9448257325051,92.1146709200588,161.542683579095,88.671398745028,464.094136494615,246.670161028537,273.239670132386,169.260962969524,109.838734315143,264.062171109308
"ATF7IP",12.1039750580817,12.1342063670575,12.6728959120934,12.6433668186398,10.0374900354602,10.2135980599505,16.1335496416446,10.0949291975931,10.8129081925386,15.7503517963223,9.67139192912952,11.7813883909035,13.0973309269768,11.4527110192987,16.3696620296346,11.047756749038
"HNRNPAB",479.686071637753,533.959542626785,535.863182862039,426.518720789853,857.670161028537,439.78497521728,533.871746067708,507.470161028537,355.33978746914,343.235729098335,387.313238236322,330.630161028537,601.183447580559,688.936414670728,550.149383575427,530.854699551999
"PIM1",136.442793651255,99.1504117780915,111.428141201061,72.9522165389347,93.7645004112364,133.321657282236,102.300661826251,82.1531556712528,88.0293376966046,97.5854988942608,99.1504117780915,115.195014947843,99.1504117780915,127.986719719419,107.818751699087,125.421494744591
"PSMD8",342.218033404994,305.363905995039,391.345955726866,582.794586710433,414.582988678022,330.654709530012,294.49944653551,341.832240877926,308.265256756147,204.830161028537,304.850763773009,254.404921968908,323.19155860539,194.559266904546,248.954917700231,411.832069786547
"DDB1",326.150161028537,257.53574418705,317.982319995027,420.751326686649,370.910482729672,378.576682860198,298.404091761588,361.210161028537,423.933062163227,254.31114186024,339.176472824671,306.42636249102,361.906032112384,218.884222880889,290.049778889049,465.378393343864
