"","P_GSM208625.cel","P_GSM208626.cel","P_GSM208627.cel","P_GSM208628.cel","P_GSM208629.cel"
"TBPL1",109.769851295602,117.621864648757,80.2117686912041,118.162691075724,163.982042170343
"PAN2",125.406435970165,96.7229230749363,103.591574375833,82.4009941723418,101.58634501094
"ISCU",403.002328495495,706.838803632739,244.678777533204,323.786925783955,590.468281964542
"UBE2K",30.5887453107444,52.4502306355671,24.8959135219346,30.5756596212272,48.8709823132383
"RAP1B",134.121777848614,161.300983280861,269.45661819228,214.119182531594,259.234641940918
"RAB7A",7.61440063989971,7.52422925407288,8.1063511054988,7.60217399452539,7.76709811948671
"DNM1L",77.4987235744685,200.083793797012,98.2634207614652,91.5996487090525,164.705148199179
"FGFR2",23.1930898535645,23.4259537489555,26.6205826308632,22.4742145602713,27.2059568746569
"CYLD",161.163077541412,154.760321415508,145.540949124476,144.660106624312,161.540202792324
"PTK2",84.3713877232195,96.548207936762,119.201065647499,83.6290580742724,97.7176082538921
"SH2B1",168.786486204964,146.896760074113,142.223048717471,136.614035188017,141.522696241498
"ZNF467",26.3519438816003,25.5615185993367,30.2571718425481,28.6179213352385,26.3381935506499
"STAM2",19.5365263092764,19.3897437370043,23.1569616494562,20.8172384071702,19.8868453805852
"PRPF8",338.127804651413,525.871777797528,327.587493118233,205.134056232513,386.684277797528
"RAD54L",50.6631497085822,43.3321022831209,42.3313805334977,46.4160653896157,40.20180032341
"DAZAP2",664.113609032991,828.084277797528,881.356327990402,1014.13902496293,1072.6868253139
"CCDC40",21.5546593616307,22.1302800595938,20.9300134029953,22.8780147671959,18.3822847474468
"IGF1",113.232662020805,86.2496635059409,97.1471472128324,95.6127799614377,89.6519941162436
"SCP2",58.9908195389653,74.5275214993546,86.1860707770515,93.7534260575558,91.4340279908783
"PIK3R3",28.3358396347122,27.5643322787613,29.1688030346535,25.5461045791343,26.4110166157158
"BTK",83.0056752216332,72.651595613754,75.8251838562338,99.9810732800902,64.1219255660384
"ARHGAP1",66.8847956244554,69.3746965226433,78.5478592898178,71.9781426899605,81.5334334021331
"CD4",170.004372773742,139.933217808747,219.544804255584,180.359159799507,145.965053625391
"LARP7",70.1214301272157,101.528791721667,96.8737890782236,96.800567289677,97.141968257334
"FOSL1",44.2575610709755,30.1279107421531,34.568240826115,38.7739453628497,32.4787543551816
"BCAS2",111.43674760286,179.034277797527,107.462824136963,101.689119775668,199.864541778688
"KCNE2",167.444221831064,145.853386884597,169.984456409102,203.781978333569,154.776715818808
"GTF2F2",18.5470301219822,22.035003667734,21.5812342752315,21.4643731797336,19.4821857007926
"GPKOW",68.239624948855,108.202406201738,88.7445481555666,73.7605242266943,104.828032194778
"NCOR2",532.534176013274,554.005234509689,278.123355925179,342.624820343762,428.79546941066
"HIST1H1C",31.0306973607467,55.2576723062317,38.328446459941,43.8376377912548,36.4824375777711
"BECN1",48.6345817062633,125.685007084252,70.2298985135733,48.1500201774468,96.6596879227324
"SCO2",47.2875512133045,71.4982157990182,44.6236241502811,48.7405109660798,52.1642821918629
"PCK1",14.2867974461228,11.7479355271721,12.7037120140776,21.4300703190994,11.206318479462
"PLXNB3",113.476612382674,68.1004434323918,65.5680831644107,62.5925041429949,81.0160421240899
"MEIS2",82.2550268545302,98.1693595150082,316.608829102568,133.971777851252,126.574250763277
"PBRM1",116.778224915938,104.346493586526,123.579690044226,111.483682968717,84.2136750785207
"WDR61",132.846777871337,351.687165023505,228.05135377123,126.649497136165,241.524779290149
"ACTN1",196.628077956458,310.978867428888,190.641795294302,130.509277934409,214.242913224412
"RIPK2",9.74324539244255,8.53500883207544,9.1816096498984,10.7932659042965,8.92123259710236
"SLC3A2",310.09462237875,322.24775055738,342.925403857371,361.77129200332,262.821160255673
"PICALM",218.175617049532,243.484277797527,328.400315149562,267.312514387792,341.219628733544
"PLEKHF2",19.401921121028,20.1444885576231,25.0201743786615,26.6162272696036,35.6215561279521
"DHX9",15.9105299015809,18.9121954124603,18.7056218132006,17.3138924662166,15.3454918512375
"RBM25",57.0501222173846,51.3389865686849,57.8578063876908,55.6626171847319,62.6405014389927
"KHSRP",303.929859273173,207.662602132655,234.151367639219,257.430638204585,212.937313885123
"RAB5B",178.671778676047,190.823213627659,162.974074126532,180.298957140542,246.912177356688
"SRSF1",106.190078711502,138.115831702961,139.419227564124,120.296779811997,151.321777797823
"TXN2",83.7534544734731,104.028498204825,109.115394985307,104.828439814686,122.625853317812
"EPHA5",72.2492103668349,66.0115910225705,82.7948171388472,83.0204025182131,70.8154009550535
"CDCA4",90.0020023220647,92.7983474521036,95.8059672185817,100.647012452424,88.5340153720757
"TUFM",282.901717051068,521.081126992994,369.562790417423,327.759277797527,400.047570371732
"DSP",28.5187324979422,30.2528070585507,29.7696736451044,29.7988456064306,28.922447616092
"SAMM50",52.4787899549821,117.440276253174,66.4768700272573,44.5344138150403,87.4344041515295
"ID4",113.682907271702,200.259543428133,390.771777797527,191.018386561928,183.590625511953
"GTF2H1",47.4827359294571,90.2667180625529,67.650686252333,54.3909485124169,75.94516124324
"DYNLL1",1158.81033109415,1976.77153667037,1142.04732218701,1122.58044549882,1951.72102005726
"FAS",28.871250510676,25.0634250946625,45.6023937792487,44.5073583752295,28.925848145953
"TAP1",56.8360950214252,72.9694150957936,113.662447185159,70.3442632193705,79.2274253636899
"RPS3",740.532169494124,1546.34276462286,1538.8335484479,1294.27225846087,1210.8509060611
"PTP4A2",224.115177403642,140.128755517442,292.215307214497,198.746452527072,151.074838413259
"NDUFS7",132.014724439719,202.699206417845,137.245345000811,126.362620962936,173.422647648026
"CSE1L",122.497130070681,355.382142821283,227.507837744534,177.636667837167,321.329896321078
"CALCOCO2",191.821743549526,204.064631940108,302.521152367235,271.232427595354,216.418802824835
"EIF6",104.898910750723,138.933882800535,102.325128224537,110.617061334572,136.990721355943
"NEDD4",31.3238586369861,23.8657594806646,25.62025220343,25.2988695290294,20.7133036216452
"TGFBR1",19.4990234681056,20.8832997276762,25.1334283456282,24.4717375993535,27.6685940437892
"MAP3K1",11.6935513447752,10.8192958144219,11.5105505237667,11.9276750938434,10.7215521169899
"MRPL41",64.3379774399757,47.1211660807479,52.7797829581462,62.2213376920123,48.5889518022182
"WWC1",46.2614741941521,52.6977839363526,55.1984294061596,59.7234401950469,56.0140405135829
"RBM23",239.371172510904,316.263378832871,258.497295294419,239.674449320942,274.595580222757
"AKAP9",47.4682178537651,70.2525168563908,46.9186170318857,37.3056454310163,63.4924165995953
"PPP2R5A",17.9556760359474,16.2890850818526,16.3076650248826,15.9593928431257,14.5213550976517
"EFHD1",954.24174989068,992.443605597098,1226.69061794848,1304.28404551476,788.499335507427
"PRKCZ",507.24994758999,741.680717151534,353.113072710811,317.89138223652,546.706402199645
"FUS",173.613206809265,235.954559334035,157.253698012728,146.046752870339,160.994052617656
"PPP2R3A",125.40103399548,128.098500675256,120.163597563119,121.651974082658,127.708096392407
"DLD",103.83486878317,318.237363830457,157.121777797573,144.96592820692,261.573272510851
"MDFI",79.9950736710903,61.1041844784126,65.6314342124896,65.6201684709151,51.7355428516071
"P4HB",57.1139015285656,75.0980617945995,87.1242577141638,53.4622852406213,64.418391357308
"RPL32",2941.48183738568,3007.39375076583,3682.22878445423,3909.1870948356,3108.62662798629
"YARS",228.346777797528,614.708209259287,426.820504549329,346.913949233707,595.9114442472
"ENO1",179.377759791955,459.463937796961,444.411571623119,297.466205588011,442.467824099631
"GRM1",31.7632814313661,33.983922325544,35.0397857087996,36.2085084572839,29.0009620323839
"CHM",18.6237609238337,19.2941587829351,20.6277772670315,18.4517739306188,22.1499121752388
"C1orf50",45.2108033965566,50.9648934564328,54.3336816824454,46.8170162346334,57.0117234208717
"HSP90AA1",3140.15594611973,2923.92472000759,2651.77918467649,3289.11693470298,3259.38715245313
"MYC",30.2955893809637,27.4602211161919,37.4484281945702,33.1899879975432,36.9024777774067
"FTH1",575.803792309792,860.860307237877,834.065495627154,1907.86547603163,952.696777797526
"TAGLN",78.1775519812338,548.095498259478,172.230030272876,89.1705035711834,70.1238310156166
"DYNLRB1",593.480445983376,1189.68828409174,739.337953159751,606.009277797527,950.977634127909
"RAD51D",31.6313056736422,37.6744872076131,35.1768867869711,35.2533254595586,40.9548037940336
"PIAS2",127.894131070247,136.479885842086,126.846778167349,94.3849170809443,118.025522452914
"DYRK1B",110.034301546376,88.1738358969134,91.9084598316571,88.2334742142558,85.262712264274
"KAT5",220.311290937838,245.37140204011,254.97378612114,265.090944163315,239.647250326511
"ST6GAL1",229.886056573501,239.638107212124,445.534277797528,199.251778144451,344.377883062831
"TNFRSF25",70.4104193531657,47.5430536711816,41.3333623098733,58.596987098714,36.1080197142774
"FBN1",30.3401278381921,22.1146450916097,29.4972629665879,31.4512610089454,27.442782043144
"ALAS2",51.6693681747916,37.5117295292861,50.9535270832015,46.5419052755374,40.262201455677
"RBBP9",12.462548369341,12.1324401079298,13.9331214220929,13.9282570920138,12.1978967556345
"ATG5",25.8654294183506,36.9622626066747,36.03667695452,32.1411324053479,42.7626211461604
"PPIF",57.5296294085553,110.17960144574,101.976275390115,63.8731109016685,130.203587159719
"ABI3BP",22.7441694463722,20.0426337255963,21.3460516603653,22.1629189809514,24.1096237624362
"S100A10",209.249963971803,225.055095047362,304.211410776702,318.592864156099,215.377180061432
"RTN4",745.73236133821,1354.1792759116,993.808446346317,768.163156183918,1139.07568209841
"TUB",18.839984302693,16.9989456349913,17.639629506202,17.0965553750067,17.7443393925232
"PSMA1",256.374109226554,614.063933774436,375.407092997065,280.879469849818,516.727674212346
"ATP5F1",335.435107277495,788.416737787085,548.312070671448,433.673971645218,797.448531498588
"CASP3",56.00223373805,52.9448785375942,60.8395335636303,56.5458471010898,44.6461394081267
"ATP4A",51.2379833961801,58.9535088767745,53.8206649191718,60.0609465169192,45.6601953394533
"SNX7",41.9214281960148,71.7007881113639,62.2404044250173,58.7668431501494,69.7717616946882
"MAGED2",100.715552705977,183.485422243069,100.896795028127,89.2707153543887,154.274734612154
"GNAQ",159.343092996248,134.596777841275,170.687157920749,192.140216339282,169.072213911197
"FOXG1",90.141516279031,87.2920956570174,84.0940609111047,79.1355590832376,89.5278428048968
"PPP2R2B",184.909881820075,360.944354879237,189.118691031937,148.282599034454,390.333522207663
"GNAI1",41.6354251171946,38.2271236824287,44.0133305716369,42.8500813629319,69.7067007627489
"KDELR1",67.937395031518,70.25461547544,73.6633664829735,61.0648212561286,74.8344697701533
"PCDHA2",20.4893560373054,18.1233878146705,18.3561624123711,21.9565591349251,18.7279009116564
"NPLOC4",373.060008784199,365.196777797527,249.41254988707,292.684277797527,289.795767816226
"PIM1",60.3525548745628,51.9112379662546,80.2115066229756,59.2316288195717,91.7595066707141
"POLR1C",61.6933168726581,83.7529830950148,54.2407974958152,68.1188850084068,69.0793814801745
"TRIM22",103.616181580519,62.7586066617438,238.627389117307,124.575466292117,114.413478388464
"UQCRFS1",367.168899130762,1263.91763980212,511.276156713824,491.783151187425,829.237613652774
"SLC2A4",39.0709944292222,37.9301899509935,36.346258551021,41.2630810796885,35.2676265801675
"GAL3ST4",122.041404282689,92.6651055116609,146.159277799049,127.730217129355,94.9006310944933
"CBFA2T3",24.5601464250781,29.8552761638188,20.7781013418884,24.0394110054992,26.4378440181423
"OPRM1",16.5890663455881,14.5983284031028,15.6027321314414,16.7510460009386,16.1375413552062
"SSBP1",25.7062312392298,21.4490956465582,22.2044812458354,24.7601873942142,23.3313175958276
"INSIG1",121.903253812448,228.043933849183,107.156261946137,128.384278041665,250.182774434248
"RBL1",9.6524996442302,9.9812204981466,8.64567473112135,8.85497656745089,8.83599040872796
"CFTR",23.4810379322737,19.28623502983,19.2317074931654,21.9630551132035,18.7450342434651
"KAT2A",339.934277797527,215.096777797528,239.749345237148,230.947279451761,214.969434321336
"MCM3",70.8645500034599,99.6073292750817,112.15320446074,73.7905981713097,99.1431569614197
"DYNLT3",328.177313585979,394.106164490503,229.275547423201,250.831758935621,405.721777797528
"RAB11A",50.9018671116005,69.0589884487485,52.9993703829387,38.9349925963283,82.7396675254523
"TYMP",13.9521612942581,12.0771194551558,13.3715495127515,12.4005195312309,12.1019478143798
"CEP57",38.8098573462489,33.0885384334268,43.2947907573524,49.6043982718137,41.5743887317737
"TRAF3",73.8538302868446,120.629298363302,56.2613504741157,73.5692556722087,86.7138390947137
"TOM1",56.8280012236856,67.0874100655092,50.0744267653983,50.2835013787883,56.0675005731853
"CCHCR1",49.6910710188014,51.6178115905999,52.0288890805464,45.9601288531516,50.2798349602331
"SF3A1",141.002293808149,234.620001156709,166.47177779753,148.753228751621,207.691258409896
"HSPD1",626.905314705463,716.805652360118,828.084277797528,935.591254075361,934.381955688703
"TTK",12.5929100415686,12.7523279904299,13.0985935161739,13.5457321551406,13.0936999409588
"APOA1",38.1435946271145,33.8341974203881,37.4262416156281,38.5150296583073,28.1958381244521
"GORASP1",105.65083059312,131.638340538423,95.8097697104478,98.1501868713921,108.509916730115
"BMP8B",28.3867034612668,27.3277182072326,28.4041369196463,31.1704378901755,27.0115479335324
"DDOST",159.446672588123,266.927169681399,318.646777797527,202.336366135272,307.763285197136
"TNFRSF10D",33.1186400499995,29.0434577170964,34.277540231111,31.1206584687872,28.1740971246758
"AHCYL1",654.994100455394,690.309277797528,922.075493870002,974.450665560896,1041.55300769411
"RNF125",17.0833030703768,17.0679161317415,15.9773398202942,21.3265773579569,16.6652218780526
"CCNE1",104.540310650949,85.9722632875362,84.8216685087743,99.2466169060204,90.2546269927634
"CASP2",27.0962723921618,21.0929764808303,24.9150202016936,25.9622034903051,23.4342772119098
"RBM14",106.825661134206,65.0917647546048,103.515553724278,96.354259521795,127.916557865018
"HTT",239.90846383884,234.599523118763,185.221777797528,195.524778866626,226.284760536364
"CBL",41.807631215847,36.9732649207367,42.3330364829484,40.1040184537863,36.6218374811203
"VKORC1",146.065031306393,175.518148023559,190.853507089312,156.922265451514,173.964185175164
"TNIK",88.8428109111119,96.2072846697065,87.4643730021204,90.3308255528605,116.524259510452
"ALDOB",60.0912676555503,64.6781095725008,67.7607866369325,68.3801750996635,75.0701838019218
"LCK",30.8718041854393,29.0804733402696,32.3303741527504,36.0603406852844,30.9023083269177
"INHA",38.0463893833194,30.3376328353468,36.7305209793,32.2965447644607,26.2089910224644
"TRIM37",632.408844017454,1179.25145778814,293.63696795983,456.766300280397,907.453671016272
"TAF4",18.0833469921722,18.086045069218,18.3337899557885,21.3335981403746,14.4597000348473
"HSPH1",266.121777797527,319.559277797528,286.721777797527,297.934277797528,331.261039428117
"TERF1",43.8498522166901,33.9028931376738,35.9769385915809,38.7235125201184,31.3202781782251
"PRMT1",199.228709498679,343.473478474622,293.221535039329,240.134626783039,277.728019642822
"SCFD1",74.9417906229351,109.614807558658,72.8335852063924,78.0185885356734,78.908388614429
"STXBP2",65.5062417700401,67.7978919883697,66.2361116534647,66.8421652065671,61.6143240778637
"NFKB2",24.2611715581644,17.9975415938162,18.0934022829798,17.8640006688755,14.6192164135487
"PHB",138.944969211798,164.717355427057,174.885633656762,159.283500668378,116.967866268191
"SMAD4",19.5834428053955,23.4599975625807,27.4862787211742,22.3684927186191,18.888041879982
"AKT1",176.565908397666,145.901357837829,142.70927780161,137.959277814752,142.751175774767
"CSNK1A1",61.7581238581893,68.1609380466168,85.7925411451277,68.5981364190877,107.204843563439
