"","P_GSM488119.CEL","P_GSM488120.CEL","P_GSM488121.CEL","P_GSM488122.CEL","P_GSM488123.CEL","P_GSM488124.CEL","P_GSM488125.CEL","P_GSM488126.CEL","P_GSM488127.CEL","P_GSM488128.CEL","P_GSM488129.CEL","P_GSM488130.CEL","P_GSM488131.CEL","P_GSM488132.CEL"
"RPS24",1658.74283635168,585.551438360342,1282.57828391547,2500.67106726716,2166.98136580705,2358.45060410008,2288.88788294904,2772.5430550033,405.549784905997,1807.12792062398,1334.59499406488,2799.86366750616,2895.52107193998,3155.03163004331
"GTSE1",341.533009350941,503.976300351034,607.957532476545,188.460777538478,178.491056818793,343.112632927928,330.899585689203,180.208827237699,257.154294712332,438.138478087398,800.864079102112,272.472231373476,219.663606235976,168.065599145887
"PDS5A",13.4861156775077,13.7705728355265,12.7115438925781,12.5145996165116,13.2061409094409,18.0015127869716,17.5753630658435,18.7770461329401,19.3417290874979,17.7503948814362,16.9288041268922,15.9728413101871,13.0856115829375,16.1275414226808
"SH2D1A",25.1482575550559,38.7905618312641,52.3020235354252,22.782692542903,20.2778464983509,29.3936657048806,26.4310718206955,54.3603479710835,35.3459145223389,31.4503272175491,73.0667029743902,21.4716807652114,23.1259852444936,18.2576274025546
"RERE",195.021764059711,78.230071482722,32.875030830199,198.792386800129,174.008270282231,79.3877750248583,109.404829879592,76.5195697864845,66.7182416458439,141.002684425553,56.7932297736571,181.215291460764,196.938250554929,246.486113535395
"HTRA2",62.002437737214,21.6748697638842,33.7387310208515,52.15343640987,90.6112415243053,33.2121231804642,36.4720870970032,39.7178390155206,41.8195658540835,41.224791639666,16.890073631648,68.9827887707784,44.7313711313041,112.300090956227
"OXSR1",91.0369589721551,66.958394378406,48.5663161314785,62.8029700729875,88.8194299901073,64.5626888710254,58.0025798676464,51.8607851632117,65.7207470147789,44.764155774438,113.759504037926,100.909147897081,64.6470499773704,87.657946704986
"CCP110",389.383734564756,223.387324220189,247.882897302361,426.007192442376,489.471762401115,441.761404710323,508.116893351442,629.520172225285,175.72550268265,341.392146127896,148.407092653777,367.985713230212,456.960832953239,586.44162521375
"NPC2",530.065313015733,261.886410862734,168.845071751998,746.38411541321,686.431029871601,634.647606222693,536.816679526064,674.202313632963,153.169358592533,613.46907471428,98.9359790692775,908.469566714873,713.740653466526,830.408732918513
"ATM",51.1060529171978,43.497404965434,34.5707752199875,60.5388343257029,69.4041860045347,47.4447417629291,49.2188058776289,86.7810126160127,48.9396105834361,36.2588785445812,34.2017947812509,46.8436701094037,81.013925284679,66.4082941363789
"SMARCC2",159.7495043487,100.840703105225,118.136934477163,262.638773125885,233.874175551469,126.373926331305,151.038243593479,79.6827006185748,185.356208643034,172.775019669964,55.4767939522889,273.169184033606,266.684576046952,198.523062930028
"TUBB4B",1032.9160931597,137.906202446565,261.780770274419,607.332927645566,651.790628547516,355.668571474505,302.110137586478,354.671727097049,47.7666516896806,606.493081379562,228.38877801708,676.298206678467,623.48288333203,1101.229103531
"PARP1",162.723021341919,138.611772071982,187.06248533959,189.029478093737,280.162745802978,234.378751628824,197.263808238168,130.67446986772,158.495002799358,186.530069890783,75.0914540032988,319.408065674806,214.818627676909,231.972716044711
"PSMC4",187.984321258906,82.2786392407239,112.326490953871,86.2701787256026,78.1103778826811,87.1158192830218,77.4698596088392,122.167230043399,123.398129155307,86.3884500478476,153.069403359819,113.201424953238,71.4693443797734,97.4483928078497
"DDX6",26.2808842290733,26.3319519752186,37.5080981398625,28.5095797961156,25.8628785267992,33.1438229475655,27.1712399755525,56.5579840034519,45.6159114253464,27.6056494401743,52.6801428584658,27.3168120271402,25.9878742591645,20.4242440125664
"DLX2",18.312698899768,33.9351327423272,21.950232731966,14.3062546494057,14.6231642901403,15.741047479947,16.553349767602,20.9622148182862,21.5542948303523,19.0241511429425,22.0084482494686,16.7658201250023,13.9327112943407,14.5316921053773
"STUB1",689.640387022481,205.626365420385,60.6318232638694,456.801989519149,422.526440760638,166.449964932519,141.741705023154,120.664260189684,91.4169681504028,261.869600399202,214.410884167712,385.754731369281,487.516664988343,415.918850728903
"CNP",2913.62926342884,1944.15523383681,2031.6075814503,1158.99513304406,1975.26614337741,1318.4384332007,1334.18472679591,1010.85733022646,799.799690075303,2785.99059494644,1804.76295414641,3600.96287373151,1102.48956040161,2658.29575219767
"HNRNPM",16.8037141336356,19.9050504098963,28.5042991071814,19.5344376144562,19.8781817610936,21.2316603807165,21.1281328523064,20.8005570843762,21.4908416696622,22.8924570957515,21.1293170914462,21.0290075257858,20.5101320889311,20.309998783061
"RRAS2",18.2503875440594,20.3333369274139,17.1777966739181,17.1102385198886,17.7948496286497,20.9876886353256,17.726443609133,27.4803121720736,19.5152949766555,16.7213364398164,21.1993523140757,17.1106803975493,18.3229009327902,18.5627872701561
"HSD17B14",159.910073267596,126.766879992696,220.367105145562,126.458866807366,112.988736879815,121.415590939161,120.184749144207,60.5796216028759,242.612206382591,63.2411547820267,164.387704089178,113.962152524248,107.736221754642,106.445282739495
"KPNA3",21.1211614231345,28.3651490664746,50.969497588645,27.2922865698785,23.0721392820075,27.3237274383878,21.6611685880688,39.2816889203458,33.804262356606,38.8239257822714,33.4484944904354,42.925729534717,25.791033683326,24.3684334419542
"RIPK2",43.9042076390839,48.7659348504747,52.963876224994,45.7414867423444,46.6852417723362,50.3538752211338,42.6024374989716,84.8665142910289,42.811978506206,48.1685135306811,69.0685687931233,31.834857819445,48.8632054384108,41.3160673455054
"RNF219",40.8973612638139,27.4681661834898,43.914461564021,34.4230730808451,40.7848937294291,41.0445099514107,42.9820281789703,39.5672284662223,52.0337123234236,23.0576411776166,39.090299905566,51.7121093441646,43.0496729127366,68.6230430937545
"PRDX1",347.629912162567,296.721147170807,307.689615247438,989.972266609039,762.688978863507,385.547748402207,394.70412711919,178.430395826454,200.108635309659,647.474009904034,376.686696462092,1027.89903165346,946.554455156897,1028.99159104693
"DIABLO",353.121235423131,145.678318069557,150.548524925601,204.037926913555,198.346814536747,112.08054075882,153.205125246397,184.70074773382,128.967632924611,126.384647532357,109.493558344888,302.279721852975,228.151105062051,290.321424235186
"TNK2",737.344844308042,272.89294293799,354.425630642296,335.511605743562,247.102386519709,262.679331817168,303.677817696454,225.608097025677,389.651386399225,373.934087089371,480.920859323208,388.448089161202,377.467656637353,278.174438448641
"FBL",244.853831800305,147.355696567057,99.2213099927024,235.505752714752,309.557475969017,136.609234736895,125.0708964805,73.2931893847777,121.784463108869,150.160587549168,114.110221430155,266.441874432958,236.240172813374,314.626987289283
"VAC14",18.6597958970869,19.0883569445949,27.3950352455144,18.312518693312,16.1302080728226,20.7099029544201,18.7733542383934,19.9406645179135,23.5850834458336,13.7121748204298,31.3617539741409,17.1184719662614,16.1987279642526,16.0368940545598
"DARS",473.052812181391,287.809886044073,151.258733618474,680.148370247329,736.107715773451,785.591616847951,585.065436034392,609.673753906664,173.609999727271,544.098410203475,266.954803938476,786.41019664921,710.345026709757,826.446078280089
"HNRNPH1",460.994938842914,278.548618811124,332.818863950996,710.056396729926,699.658564942248,744.98549611642,792.843665586229,808.204840251271,193.93891642439,684.007060548537,1238.25837376533,875.279241246743,746.713048803692,547.975323406159
"RPS15A",1253.91856913019,1434.85423131008,408.411361415986,1120.9738098022,1147.91016788819,651.81740672075,833.040142351654,542.603812372109,83.4056439231821,946.368302893461,576.705881060516,1235.33523160606,1125.95559631401,1050.05601407415
"DHX30",292.593572444248,43.4487491999247,55.0609753858722,166.231185238185,211.912772594447,42.908449038698,52.3621276230266,48.9070499132052,42.016549885085,75.9375601350302,41.9205974408932,101.293694496629,165.86499668547,284.073566609972
"YWHAB",1953.62578337369,1066.12478170086,907.78688041253,1958.68403634363,1243.12396513799,2286.81971772159,1952.56155079666,2534.21786767372,1590.90558960239,1110.59832194877,1014.90632870459,1990.18559539835,1935.8910040011,1769.71091550076
"PLOD3",248.35328606634,83.5769683944185,114.048489516952,319.220972077134,269.5485509183,75.1085264233656,101.062844235226,58.5225317641185,85.8222021844611,163.917992870239,60.4404721057175,207.54412117835,305.702372720136,171.903471852975
"IRAK1",608.568369449701,227.660733045292,121.576758144841,326.301312632467,269.39776326698,289.438302177084,337.710575549231,352.886448659856,203.213625168249,268.917702755927,189.046433628901,281.432086917566,280.162745802979,389.990797426159
"IARS2",158.355023591795,90.9782089920593,52.4311372250424,177.965192428699,205.669286301746,129.952217515171,170.172288664747,152.309523844887,70.5267266670579,186.657241982022,59.4186677253483,255.282855718361,175.013865515716,287.07554992918
"XRCC5",99.0205219772355,52.9753996581017,39.5004784162723,128.74162255244,248.426547821972,73.5983322002609,76.1432998014945,66.6050788352383,45.1517170710462,127.016062702086,76.0710055198144,189.871652493015,121.731696211176,257.39213084814
"CHAF1A",37.0407989843542,36.2799515100352,50.1352504162841,51.4545849398309,45.857378905611,35.2771926051759,43.1147637114689,39.2518800900284,46.5250339380383,37.0663589261391,75.4675592396907,60.5414308473626,49.521064401715,52.2320384022589
"PSMD1",60.4498376406763,85.3122245561944,53.075384802101,81.3381076885922,119.883299071812,74.8795179794234,64.6499430555265,101.646715375839,53.5442800295942,97.217557619041,67.3050554031274,113.222227469571,97.4405609347651,204.355596284992
"MTAP",34.406597472157,105.696239422941,62.4264249897433,22.171086532356,18.6889581796596,20.7099029544201,24.0629186195135,30.8825110991214,40.1336988882278,62.5190298775793,88.8324365988319,22.872037067038,21.3462275316138,17.6398459834504
"CKB",646.366515645861,223.939974992721,206.443554814691,336.874504879269,211.543050142805,223.017886882165,213.265258030388,236.871990132872,118.045326158495,331.815137927956,200.651094856317,420.023452866984,358.537352072163,306.235093631933
"TST",297.410977845857,140.236304182816,71.9466557664429,67.01790399901,107.42408170845,143.776570504583,100.279063493567,81.5388007670299,88.3299334204554,163.782501930163,59.4567611045758,160.813259194072,67.5399775923235,92.1235637348346
"RPIA",114.736200325826,143.068173948838,47.360498129369,80.7074620435348,77.0479072734369,91.0101309450865,114.285417939535,79.829449949631,103.653378687873,100.389198589657,119.126381082965,104.134891901642,75.8934504014585,82.7805167480261
"KATNB1",323.599410764597,66.0804447499986,48.0521170182535,132.440524541575,136.45224136001,80.1024835671853,94.1219345137966,68.474124159361,127.64073769051,84.107681505992,67.2966457826852,160.916273158757,128.882164037769,224.929965419478
"OXCT1",185.084633817689,119.928845110426,54.5077565195539,198.247757875408,232.992050157682,141.917223472544,189.718808547813,58.3742652780875,83.6751157455222,107.879547923691,22.7437400094007,210.358029241686,204.635888226343,259.844740255037
"ZFYVE9",18.8850547625471,28.6768740968472,22.0141989900591,16.8925446867881,15.4081791501841,17.6349665466109,19.8901928274415,19.4846043535206,17.8424768717666,43.5368227237279,39.4249221234013,20.0624782702666,17.2469037918224,15.3045192447575
"XPNPEP1",374.671263100353,311.650677079898,225.824515244864,320.718602931525,391.170081960712,491.454805748326,548.752273843159,326.245040288002,660.219575841991,286.406413221046,240.564262914072,380.522199448441,329.736775813287,556.757600842816
"RPL7",2339.89909961249,2183.55366301003,1074.29413167842,2238.70605090549,2326.241184354,1659.7888340901,1670.58994282688,1368.01521522597,285.048768965336,2024.97364300558,1697.53604949189,2577.35119064411,2471.28604949189,2119.45211088011
"HIST2H2BE",144.8862137083,56.9768368356187,53.0452724038535,214.615046459424,233.194928371729,87.0613426262223,121.866142344635,54.2188297630351,67.8941926044634,163.290152058654,38.5400780398121,191.034087842158,217.953423845726,170.992499642759
"SKP2",103.570622109599,170.40356766251,129.605775198888,131.688749227453,129.710730971913,268.793963270116,260.90899151005,318.376714134351,310.44369971685,233.600867881777,102.137481830183,225.62061818722,135.756694087085,147.244964282622
"TRMT2A",147.753674329781,100.149134643354,160.325748421056,86.754513593526,82.7082466962515,99.5936045799289,78.3162451691334,46.2708929283925,106.877002305988,84.0760101875911,96.4429878526696,58.6017814277126,74.8180741438797,63.9602621258909
"SRPK2",261.837897281126,113.870333656859,158.016362676531,225.192955537879,299.046640891544,279.765326150693,342.000187389349,360.520773757697,251.666825539921,199.600932561006,146.124208700503,332.103193595758,281.152818287042,442.531113480758
"NCL",741.80774041406,238.478024395345,365.241598622862,765.409051931254,724.468987322486,691.212982513522,765.424521374902,752.346233461221,288.159213092109,605.725842511315,448.598822587781,1144.89968600653,835.558249036778,868.55325278929
"HSPD1",24.2212071849191,36.8183517850285,35.1426383661076,145.451212598353,51.5989410494002,26.7478579741619,37.4461279193035,42.6274804243017,30.5448470498131,44.127508598932,53.2178276372563,38.9812687404593,141.669864832683,55.1891939596621
"FLCN",74.7303028676189,49.4640881815262,54.8762741977427,103.632200887336,68.3354678415892,47.718497533417,45.34094881976,64.8061759113294,43.9378669938488,117.89718307962,145.818554090515,100.251533833995,119.438601960919,49.367016824484
"NOP16",76.5945370061309,66.7039590300804,48.5949692114586,54.9428859789819,51.2285928663864,44.5920003679288,32.4766019687425,38.5501325974283,59.8105888444357,52.5953684736797,41.5849643636591,47.1607599328435,52.5612053166818,51.796122876534
"RAPGEF2",20.0443870835591,15.1826787830468,17.9406992010498,16.7371469622768,17.049705607169,24.3192372404583,19.7469389876108,25.7177728914901,19.5472128410351,14.7142776921734,23.4362162370686,21.5192841466499,15.5325693981979,24.8447648867338
"PARK7",1431.21281763816,676.774443649658,332.710394547991,1706.08205618075,1272.93729151946,778.878757462829,1177.27169257646,738.157215790904,91.9883832852162,1219.12695858777,655.80763620541,1649.9976162737,1908.10073166622,1247.39587727803
"MYC",57.0730129583198,26.4772379799044,80.7201102913606,41.8839445598655,40.5071694962872,52.3956695957507,46.699924348927,54.2065525202623,35.4848591836317,25.1809636370969,60.0993604391289,36.8492114731358,36.8528210570943,40.949316543426
"NLRP3",28.2897909661528,28.6069475022758,25.0063919912792,22.7644228420693,22.3425707957886,43.8075197989409,30.2328869257712,42.8340863609819,56.1708475305548,26.9920951958627,52.2118533644725,22.2482844247031,23.2036910253059,25.0267569539418
"MRPL13",36.2622396083789,38.1861124157092,27.808637765234,25.8171862383881,31.6825046793292,30.2063569247457,32.5809992257458,33.7689399926037,25.9302040405345,28.5923226403588,34.2135595159823,28.7031915975555,26.9200297888818,34.9579480484123
"STRN",18.8586601042071,21.8305339894862,25.2782644293844,17.6532558714154,17.9215647254107,22.3484558549363,18.8285691100024,23.9973838979504,19.4114156890997,18.7648028703961,23.3732811313452,15.0650116682775,16.314472422233,16.7011217162853
