"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"221659_s_at",0.304851844978402,4.46340919602644,1.56393655780585,0.14649101035841,0.894228161672421,-4.48911649859592
"210706_s_at",0.30782686743444,5.69949080908061,1.56390358856306,0.146498718742301,0.894228161672421,-4.48912392668574
"215609_at",0.636683133270975,7.18476971136009,1.56385995918414,0.146508920067183,0.894228161672421,-4.48913375646483
"217628_at",0.327650636602646,4.15861066505371,1.56353418265204,0.146585112029143,0.894228161672421,-4.48920715170501
"218062_x_at",-0.718396236579116,7.29406441720779,-1.56351355209193,0.146589938228074,0.894228161672421,-4.48921179946317
"205514_at",-0.626155105713947,4.94851673427454,-1.56343813441952,0.146607582201418,0.894228161672421,-4.48922878977309
"209035_at",-0.221685477831537,5.79643794160938,-1.56309388014969,0.146688144084636,0.894228161672421,-4.48930634098692
"207812_s_at",-1.01965753180246,6.60885520318201,-1.5628003247478,0.146756872027715,0.894228161672421,-4.4893724667321
"215445_x_at",0.589187333870684,4.65623398141813,1.5623632509051,0.146859252974422,0.894228161672421,-4.48947091369857
"212939_at",0.284688455871328,4.34750570867612,1.56226567451083,0.146882117954324,0.894228161672421,-4.48949289068471
"215019_x_at",0.41389973956562,4.92708309093972,1.56203507995899,0.146936165299804,0.894228161672421,-4.48954482537845
"210705_s_at",0.707141750717653,4.44701403093798,1.5618848511227,0.146971385661691,0.894228161672421,-4.48957865869808
"217385_at",0.292337082597212,4.33279008671492,1.56175334961152,0.147002221549856,0.894228161672421,-4.48960827353214
"209283_at",-1.17907036980684,10.3848426617065,-1.56166386882413,0.147023207196032,0.894228161672421,-4.48962842461337
"212802_s_at",-0.781736680628217,6.82426455894241,-1.56164025384783,0.147028745977946,0.894228161672421,-4.48963374264542
"209515_s_at",0.390260644242617,5.08256897372004,1.56158103506128,0.147042636267698,0.894228161672421,-4.48964707844896
"202463_s_at",-0.392658855515027,6.48198035241255,-1.56157696543803,0.147043590875865,0.894228161672421,-4.4896479949037
"214490_at",-0.223151074384996,5.30603958995532,-1.56148608054252,0.147064911080409,0.894228161672421,-4.48966846143434
"218034_at",-0.71896773194011,7.89060766591132,-1.56128876216621,0.147111208239087,0.894228161672421,-4.48971289457312
"213919_at",0.384693072862942,5.36107196125283,1.56127007061979,0.147115594529212,0.894228161672421,-4.48971710353413
"220697_at",0.201917790451462,3.80019647004481,1.56123980462155,0.147122697203937,0.894228161672421,-4.48972391879452
"209399_at",0.273355796247684,5.44604754808025,1.56118329659821,0.147135959028455,0.894228161672421,-4.4897366430867
"210210_at",0.37764193955718,5.47373634436354,1.56095007404859,0.147190704890861,0.894228161672421,-4.48978915779005
"209688_s_at",-0.725020107749824,6.99852706388393,-1.56094987590686,0.14719075140953,0.894228161672421,-4.48978920240452
"210966_x_at",-0.482347779326461,6.79393944688914,-1.56066631611851,0.147257337231276,0.894228161672421,-4.48985304809009
"207358_x_at",-0.56204488894237,7.88273762695944,-1.56054711073834,0.1472853370185,0.894228161672421,-4.48987988697587
"217465_at",0.281593554968381,3.84838212424102,1.56002825525751,0.147407263531467,0.894228161672421,-4.48999669859391
"206734_at",0.386932148352053,5.18256848106815,1.55996087599181,0.147423103531894,0.894228161672421,-4.49001186697557
"218780_at",0.272285136542848,4.64330193732672,1.55984186580694,0.147451084927598,0.894228161672421,-4.49003865795696
"212268_at",0.281265989993352,4.6719400709292,1.55954109863471,0.147521821258471,0.894228161672421,-4.49010636218897
"208782_at",-0.70435739881032,7.72326495868848,-1.55928906505401,0.147581118916035,0.894228161672421,-4.49016309295034
"222121_at",0.203596467776029,3.85276202150322,1.55918724484642,0.147605080747787,0.894228161672421,-4.4901860110209
"219193_at",-0.462162383335062,5.31792947759067,-1.55886477454173,0.147680991613952,0.894228161672421,-4.49025859060088
"202180_s_at",0.260825312427937,6.39647215990238,1.55870210289602,0.147719298127584,0.894228161672421,-4.49029520184135
"207577_at",0.343263441219537,4.14914152832447,1.55845517841335,0.147777461374012,0.894228161672421,-4.49035077281829
"205595_at",0.341910349527146,4.5587422264569,1.55837906968611,0.147795392869415,0.894228161672421,-4.49036790069706
"201842_s_at",-0.986696046316222,6.55186827680546,-1.55833641524296,0.14780544324275,0.894228161672421,-4.49037749974078
"200673_at",-0.765415269159394,8.98019891315814,-1.55827524143739,0.147819858246947,0.894228161672421,-4.49039126626952
"205598_at",0.514849372890305,4.64875195914059,1.55822413510516,0.147831901890602,0.894228161672421,-4.49040276708215
"216816_at",0.369978577785251,4.69562233589723,1.5580012671532,0.147884432633605,0.894228161672421,-4.49045291915725
"210528_at",0.237375617109111,4.05063667668175,1.55779514003206,0.14793303199932,0.894228161672421,-4.49049930193945
"200905_x_at",-0.709617547329944,8.44542953606025,-1.55748843004959,0.148005371952051,0.894228161672421,-4.49056831417398
"200023_s_at",-0.606140509799149,7.73813545237515,-1.55693997727323,0.148134805758608,0.894228161672421,-4.4906917093627
"208122_x_at",0.352086221918531,5.52053505727855,1.55684541678865,0.148157131827443,0.894228161672421,-4.49071298287413
"213468_at",-0.444902546933963,5.19681397201996,-1.55682028516041,0.148163065988417,0.894228161672421,-4.49071863672859
"211190_x_at",0.295585854959117,4.29827515079685,1.55656710821563,0.148222858507372,0.894228161672421,-4.49077559218998
"202987_at",0.407576048656806,3.97372945678984,1.55655158904572,0.14822652433697,0.894228161672421,-4.4907790833308
"204629_at",-0.291256875597307,4.86550749771908,-1.55628028415272,0.148290622852407,0.894228161672421,-4.49084011332458
"219224_x_at",0.405602256164482,6.9012811161709,1.55620846355504,0.148307595238383,0.894228161672421,-4.4908562687702
"38918_at",-0.397211201264448,5.52158721179597,-1.55619341980276,0.148311150538514,0.894228161672421,-4.49085965270593
"212703_at",-0.331413429444935,6.84714432943779,-1.5559779335109,0.148362084716795,0.894228161672421,-4.49090812292442
"210125_s_at",-0.489893925098624,6.78150309690765,-1.55596449997234,0.1483652604876,0.894228161672421,-4.49091114451226
"207248_at",0.234232858019686,4.26237797020976,1.55578146735085,0.148408536426823,0.894228161672421,-4.49095231293762
"208351_s_at",0.416441350659008,4.58129217543745,1.55577767112124,0.148409434117755,0.894228161672421,-4.49095316678377
"208288_at",0.260386008271835,4.3916545098844,1.55534240875074,0.148512391608555,0.894228161672421,-4.49105106123058
"211391_s_at",0.313994265952986,4.41517116588451,1.55529121609794,0.148524504872954,0.894228161672421,-4.49106257432729
"215914_at",0.447785767870709,4.39138276442521,1.55526683703837,0.148530273776862,0.894228161672421,-4.49106805707147
"211571_s_at",0.256556412175985,4.33960678682903,1.55493357664733,0.148609153963561,0.894228161672421,-4.49114300303357
"206642_at",0.415247020953392,4.290068545748,1.55490807897887,0.148615190570492,0.894228161672421,-4.49114873691169
"202897_at",-0.562873076026274,6.86888871845738,-1.5545752286696,0.148694012936099,0.894228161672421,-4.4912235849477
"203659_s_at",-0.292484669852817,4.96269508394252,-1.55454523264809,0.148701118091337,0.894228161672421,-4.49123032989163
"201525_at",-1.17384072674179,9.83013925423951,-1.55410828295617,0.148804651891285,0.894228161672421,-4.49132857807829
"201892_s_at",-0.46137299119527,7.81908189159866,-1.55384764667874,0.148866438718442,0.894228161672421,-4.49138717782077
"204568_at",-0.474252076533363,5.73341871612042,-1.55381222989556,0.148874836399759,0.894228161672421,-4.49139514044561
"206726_at",0.351849794165243,4.34009797425089,1.55376238711282,0.148886655332454,0.894228161672421,-4.49140634631293
"200002_at",-1.2096737578509,8.77109751322998,-1.55372079307751,0.148896518913048,0.894228161672421,-4.49141569757045
"201039_s_at",-0.389531678813448,5.35572940622707,-1.55361796939883,0.148920904892965,0.894228161672421,-4.49143881424775
"211947_s_at",-0.559062074123018,5.75107007334345,-1.55354744745774,0.148937632105804,0.894228161672421,-4.49145466859994
"212980_at",-0.431576801845084,5.79014181408382,-1.55352488670965,0.148942983671711,0.894228161672421,-4.49145974053201
"201368_at",-0.813647941924301,7.61254499416259,-1.55347271450498,0.148955359922379,0.894228161672421,-4.49147146938812
"212038_s_at",-0.698717493848326,6.18202356616937,-1.55326010894272,0.149005803320601,0.894228161672421,-4.49151926398689
"212092_at",0.337300880192722,4.2788785276538,1.55321995987069,0.149015330874212,0.894228161672421,-4.49152828941875
"220331_at",-0.779631842129665,7.00154943910214,-1.55288712007265,0.149094335687081,0.894228161672421,-4.49160310816547
"201479_at",-0.425376775972271,6.33119838964085,-1.55274051335181,0.149129146699468,0.894228161672421,-4.49163606206471
"213621_s_at",0.422532360778387,4.7893561162087,1.55266440966197,0.149147219921927,0.894228161672421,-4.4916531680582
"210188_at",0.316278159389078,4.28311011549834,1.55260307519847,0.149161787114534,0.894228161672421,-4.49166695413763
"210976_s_at",-0.795408025984455,7.1263215169719,-1.55245747730342,0.149196372190726,0.894228161672421,-4.49169967929087
"206023_at",0.28601687795623,4.26349874493305,1.55212911301864,0.149274396934388,0.894228161672421,-4.49177347999024
"201924_at",-0.610529159903481,8.16957764978578,-1.5520298388125,0.149297993113418,0.894228161672421,-4.49179579109622
"212469_at",-0.259481257427987,6.0159633664112,-1.55198733384683,0.14930809698081,0.894228161672421,-4.4918053436117
"201276_at",-0.402503379652675,6.59424240957828,-1.55192497263729,0.149322921959788,0.894228161672421,-4.49181935843836
"215378_at",0.335653890481155,5.26175689401081,1.5517532175887,0.149363759501152,0.894228161672421,-4.49185795706169
"200818_at",-1.12369734263403,7.99529613845634,-1.55171192322898,0.149373579354051,0.894228161672421,-4.49186723695795
"200049_at",-0.341883244449424,6.27945512217545,-1.55141642624658,0.149443865338727,0.894228161672421,-4.49193364027092
"204063_s_at",-0.49342791473115,6.04847591737527,-1.55135792058541,0.149457784728132,0.894228161672421,-4.49194678701152
"215590_x_at",0.446081281609884,4.78069142871255,1.55123384250224,0.149487308534824,0.894228161672421,-4.49197466791008
"200657_at",-0.591755356940073,7.61385001829112,-1.55054061510043,0.149652352295878,0.894228161672421,-4.49213042552233
"202708_s_at",-0.766998051452616,6.45851452239283,-1.55052866313644,0.149655199213895,0.894228161672421,-4.49213311074255
"204781_s_at",0.262530036269193,4.53309675252216,1.55035472830629,0.149696635249954,0.894228161672421,-4.49217218749873
"202678_at",-0.368251669208041,7.07144890201141,-1.55031493583699,0.149706116309445,0.894228161672421,-4.49218112719673
"219358_s_at",0.447888674335712,6.41556048171186,1.55028658920942,0.149712870571253,0.894228161672421,-4.49218749544771
"205134_s_at",0.514693240123824,5.00278831799836,1.55021551305313,0.149729807332062,0.894228161672421,-4.49220346298936
"208977_x_at",-1.0252404376331,8.54807234885388,-1.55015417294084,0.149744425429259,0.894228161672421,-4.49221724309348
"206048_at",0.548615145180765,4.17609696771672,1.55011113055961,0.14975468369599,0.894228161672421,-4.49222691248932
"202742_s_at",0.641843062369667,5.59406531542801,1.54999278328777,0.149782892490382,0.894228161672421,-4.49225349853529
"208219_at",0.289302686336048,4.26178644512129,1.54988404020635,0.149808816146921,0.894228161672421,-4.49227792645646
"221761_at",-0.411239925805284,5.7045144792489,-1.54985996911955,0.149814555068563,0.894228161672421,-4.49228333368041
"202161_at",-0.318306428496963,6.05169519397457,-1.54980661163734,0.14982727700517,0.894228161672421,-4.49229531957247
"216146_at",0.288478913256396,4.21200070136287,1.54979406535377,0.149830268531518,0.894228161672421,-4.49229813787135
"212461_at",-1.12520182378793,6.58990877538632,-1.54966089587716,0.149862024567062,0.894228161672421,-4.49232805154964
"205370_x_at",0.542604685398274,9.88688807920638,1.5492976129547,0.149948684025191,0.894228161672421,-4.49240965092837
"222168_at",0.331709379749841,3.8780631949651,1.54921386532466,0.14996866782272,0.894228161672421,-4.49242846112965
"219743_at",-0.271153279384279,6.23740134325597,-1.54908805098057,0.149998693907473,0.894228161672421,-4.49245671911837
"218168_s_at",-0.435558549301364,6.79226878758261,-1.54882039107801,0.150062589403555,0.894228161672421,-4.49251683316236
"211610_at",0.243167747972714,4.57242755319162,1.5485194386715,0.15013446075449,0.894228161672421,-4.49258442025351
"222335_at",0.236310375042349,4.00180265266347,1.5484581057849,0.150149111521674,0.894228161672421,-4.49259819369036
"214871_x_at",0.474838157170473,5.09697699589439,1.54820881800519,0.150208672439562,0.894228161672421,-4.49265417400143
"216556_x_at",0.275123731971146,4.07670263692058,1.54814852895668,0.150223080049095,0.894228161672421,-4.49266771211623
"207982_at",0.446786707771592,5.17267176132387,1.54795046183691,0.150270421720489,0.894228161672421,-4.4927121875299
"214353_at",0.426474204981251,4.86377568902144,1.54770319508295,0.150329541233864,0.894228161672421,-4.4927677079035
"219762_s_at",-1.02131710608207,8.46308986092202,-1.54756317395942,0.150363028148619,0.894228161672421,-4.49279914641492
"213989_x_at",0.210561127189089,5.62480414824337,1.5474453979924,0.150391200024792,0.894228161672421,-4.49282558955045
"207408_at",-0.305398759009198,6.57866278247042,-1.54711673501295,0.150469840133763,0.894228161672421,-4.49289937759779
"220805_at",-0.254396696578231,5.68944907446256,-1.54707353081157,0.150480180385031,0.894228161672421,-4.49290907697113
"210987_x_at",-1.03040835473266,6.61213000767468,-1.54690544005473,0.150520416168435,0.894228161672421,-4.49294681259707
"202503_s_at",0.319798817934695,4.25314697780686,1.54676191826145,0.150554778304275,0.894228161672421,-4.49297903150915
"206449_s_at",0.220499505473216,4.34491535312262,1.54663953667968,0.15058408442166,0.894228161672421,-4.49300650390448
"206238_s_at",0.274192953610354,4.19677767197019,1.54663339670326,0.150585554862495,0.894228161672421,-4.49300788219605
"211454_x_at",1.02547601049661,9.43168969757719,1.54648608817789,0.150620836997226,0.894228161672421,-4.49304094921388
"215747_s_at",0.322608950464487,6.666545210955,1.54643764934089,0.150632440243497,0.894228161672421,-4.49305182226943
"207440_at",-0.258612927918841,5.17405786687255,-1.54590705533841,0.150759591939735,0.894228161672421,-4.49317091708632
"211471_s_at",0.435144534104287,6.66371890837756,1.54590538760288,0.15075999174355,0.894228161672421,-4.49317129139727
"211008_s_at",0.382419405075022,5.80306609933404,1.54583106433508,0.150777810089301,0.894228161672421,-4.49318797256873
"206786_at",0.256174974765289,3.99813800761234,1.54556727118123,0.150841066958945,0.894228161672421,-4.49324717632507
"203247_s_at",-0.550463568625055,6.14828803085434,-1.54527326583111,0.150911595839109,0.894228161672421,-4.49331315666552
"209449_at",-0.344302533541442,4.74911000318151,-1.54514356752418,0.15094271825769,0.894228161672421,-4.49334226206343
"204969_s_at",0.259743178500486,4.0866335163799,1.54509175707805,0.150955152258331,0.894228161672421,-4.49335388853566
"217820_s_at",-0.483209662768973,7.1768029963939,-1.54505024872562,0.150965114500147,0.894228161672421,-4.49336320308175
"207785_s_at",-0.478118292205949,6.64363338572205,-1.54450940763403,0.151094971743554,0.894228161672421,-4.49348456103491
"203359_s_at",0.215420238833017,4.10062035814732,1.54441787008185,0.151116959741971,0.894228161672421,-4.4935050994925
"204579_at",0.391879395828211,4.44655142556998,1.54432235376217,0.151139906437459,0.894228161672421,-4.4935265302352
"213307_at",0.520389442059513,5.62612677297771,1.54431545890671,0.151141562964347,0.894228161672421,-4.49352807719825
"210905_x_at",0.309039798354221,4.18843116722117,1.5443038796009,0.151144344991692,0.894228161672421,-4.49353067518194
